# theta, gamma_t
2.805046135754908576e+00 3.828882112028932658e-05
3.531343861556885511e+00 5.229349978003451876e-05
4.445698525097306231e+00 7.975603309947951040e-05
5.596802846420849242e+00 -1.323520862134940762e-05
7.045957328161134292e+00 7.923887032569518218e-05
8.870334730839386950e+00 3.524753073422738257e-05
1.116708980377407912e+01 3.125911159315866397e-05
1.405853312975872704e+01 1.600789106269868831e-05
1.769864460960344488e+01 4.642674616555076642e-06
2.228127345334363341e+01 5.668699737596624422e-06
2.805046135754907866e+01 3.342998133951851912e-06
3.531343861556884889e+01 5.975847809746682120e-06
4.445698525097307652e+01 6.806594675001556459e-06
5.596802846420851552e+01 -1.316132801862524826e-06
7.045957328161131272e+01 -6.352534970240461818e-06
8.870334730839388726e+01 -1.804077752806815072e-07
1.116708980377407130e+02 -5.955889683014751044e-06
1.405853312975872882e+02 2.460905973342562975e-06
1.769864460960343422e+02 -4.550624522642851327e-06
2.228127345334363838e+02 -1.765131962792210805e-06
2.805046135754906231e+02 9.510337325616907863e-07
3.531343861556885599e+02 1.525744572064667330e-06
4.445698525097302536e+02 -2.401241204282434190e-07
5.596802846420847573e+02 6.239605666430627270e-07
7.045957328161139230e+02 -1.621579219275707853e-08
8.870334730839383610e+02 -1.709385943215672200e-06
