# theta, gamma_t
2.805046135754908576e+00 6.555473370140064949e-05
3.531343861556885511e+00 1.196113558554166032e-04
4.445698525097306231e+00 2.441536471227301391e-06
5.596802846420849242e+00 3.966618244728506573e-05
7.045957328161134292e+00 6.738232775003895625e-06
8.870334730839386950e+00 8.058561954332014117e-06
1.116708980377407912e+01 8.974859385266790586e-06
1.405853312975872704e+01 -2.216271390927928874e-06
1.769864460960344488e+01 1.197661936581769900e-05
2.228127345334363341e+01 7.507505020308452670e-06
2.805046135754907866e+01 2.438314273320999245e-06
3.531343861556884889e+01 3.604416489225769592e-06
4.445698525097307652e+01 8.307235032433446959e-06
5.596802846420851552e+01 -1.774382111798483684e-06
7.045957328161131272e+01 1.069728632348987869e-07
8.870334730839388726e+01 4.360553147637428498e-06
1.116708980377407130e+02 -1.616281632551707878e-06
1.405853312975872882e+02 -2.657099332504617816e-06
1.769864460960343422e+02 -3.796322004528195942e-06
2.228127345334363838e+02 -3.964964840031983630e-06
2.805046135754906231e+02 -1.419660913431986722e-06
3.531343861556885599e+02 5.033796511696500508e-06
4.445698525097302536e+02 2.302984419055482916e-06
5.596802846420847573e+02 -1.614812071169167766e-06
7.045957328161139230e+02 -2.459819919970139111e-06
8.870334730839383610e+02 -2.321464886079791800e-06
