# theta, gamma_t
2.805046135754908576e+00 1.048315889848659108e-04
3.531343861556885511e+00 4.477044481637659670e-05
4.445698525097306231e+00 4.827015898409241489e-05
5.596802846420849242e+00 6.531072390647416287e-05
7.045957328161134292e+00 3.681153438239312349e-05
8.870334730839386950e+00 4.361352367717592060e-05
1.116708980377407912e+01 2.060511302526319051e-05
1.405853312975872704e+01 2.807157272969183740e-05
1.769864460960344488e+01 2.215633717067142427e-05
2.228127345334363341e+01 2.022266346966426938e-05
2.805046135754907866e+01 1.163239726035657844e-05
3.531343861556884889e+01 1.818573113795103418e-05
4.445698525097307652e+01 1.651339776368642849e-05
5.596802846420851552e+01 1.345394079264542366e-05
7.045957328161131272e+01 3.947407819779174793e-06
8.870334730839388726e+01 9.734700390493954128e-06
1.116708980377407130e+02 2.849599482972899317e-06
1.405853312975872882e+02 -5.380982821104694188e-06
1.769864460960343422e+02 -4.698720857971152247e-06
2.228127345334363838e+02 -4.735045935359844858e-06
2.805046135754906231e+02 -6.825652000952845236e-06
3.531343861556885599e+02 -1.379513154301961477e-06
4.445698525097302536e+02 4.994756109735239785e-06
5.596802846420847573e+02 7.542243889636076682e-06
7.045957328161139230e+02 -7.810301046427872109e-07
8.870334730839383610e+02 -9.318799952692376031e-06
