# theta, gamma_t
2.805046135754908576e+00 1.385706377124561346e-04
3.531343861556885511e+00 9.438751624412934334e-05
4.445698525097306231e+00 8.986202017128667996e-05
5.596802846420849242e+00 4.927228196282688503e-05
7.045957328161134292e+00 4.991263450439507594e-05
8.870334730839386950e+00 5.640072808876899206e-05
1.116708980377407912e+01 6.102272167381455215e-05
1.405853312975872704e+01 5.758818908372758923e-05
1.769864460960344488e+01 4.744365906114462740e-05
2.228127345334363341e+01 4.226186541430741652e-05
2.805046135754907866e+01 4.420440778474155373e-05
3.531343861556884889e+01 3.722015601321475021e-05
4.445698525097307652e+01 3.230220266105851800e-05
5.596802846420851552e+01 2.916934122185385061e-05
7.045957328161131272e+01 2.439151866514097466e-05
8.870334730839388726e+01 1.338120149586652732e-05
1.116708980377407130e+02 -7.672236441222200827e-06
1.405853312975872882e+02 -1.093112797090650977e-05
1.769864460960343422e+02 -1.866228282479415478e-05
2.228127345334363838e+02 -1.905260152657072757e-05
2.805046135754906231e+02 -2.104106113346359083e-05
3.531343861556885599e+02 -1.104664262632505194e-05
4.445698525097302536e+02 -3.832428094534118212e-06
5.596802846420847573e+02 2.439585157816294285e-06
7.045957328161139230e+02 -8.234898270419404551e-06
8.870334730839383610e+02 -1.683345122070853240e-05
