# theta, gamma_t
2.805046135754908576e+00 4.857438811345727095e-04
3.531343861556885511e+00 4.582525290905459822e-04
4.445698525097306231e+00 3.497337501532840208e-04
5.596802846420849242e+00 3.082175263397627968e-04
7.045957328161134292e+00 2.267319650622759506e-04
8.870334730839386950e+00 2.345604281348534199e-04
1.116708980377407912e+01 1.681086992940387828e-04
1.405853312975872704e+01 1.362480514435423248e-04
1.769864460960344488e+01 8.409852771816940867e-05
2.228127345334363341e+01 8.552215368477131513e-05
2.805046135754907866e+01 6.161303044772102611e-05
3.531343861556884889e+01 5.327227282728282733e-05
4.445698525097307652e+01 4.581549893143036471e-05
5.596802846420851552e+01 3.463699200087277464e-05
7.045957328161131272e+01 2.971779668611594985e-05
8.870334730839388726e+01 2.152301050168449695e-05
1.116708980377407130e+02 1.532883665897118879e-05
1.405853312975872882e+02 1.138301291815513468e-05
1.769864460960343422e+02 9.698261606716288144e-06
2.228127345334363838e+02 7.319587968342638969e-06
2.805046135754906231e+02 9.889072608185971649e-06
3.531343861556885599e+02 6.394052476770108260e-06
4.445698525097302536e+02 2.993994611048473666e-06
5.596802846420847573e+02 2.957867480254020383e-06
7.045957328161139230e+02 -2.426514982919027261e-06
8.870334730839383610e+02 -3.004416316457778833e-06
