# theta, gamma_t
2.805046135754908576e+00 1.214342800743932596e-04
3.531343861556885511e+00 -8.665953538452965621e-06
4.445698525097306231e+00 -4.117884456281565970e-06
5.596802846420849242e+00 -2.758224161095760877e-06
7.045957328161134292e+00 5.614766782276056173e-05
8.870334730839386950e+00 5.181087167278003127e-05
1.116708980377407912e+01 3.693599092691645449e-05
1.405853312975872704e+01 5.066856232096899067e-06
1.769864460960344488e+01 1.518176895886050364e-05
2.228127345334363341e+01 1.954895753872825295e-05
2.805046135754907866e+01 1.787058809211488229e-05
3.531343861556884889e+01 1.715646542360694529e-05
4.445698525097307652e+01 2.391853297000827270e-05
5.596802846420851552e+01 1.981295703696623619e-05
7.045957328161131272e+01 1.674459700577257091e-05
8.870334730839388726e+01 2.430374165310023209e-06
1.116708980377407130e+02 4.909473886165416107e-07
1.405853312975872882e+02 -1.071562359769993328e-05
1.769864460960343422e+02 -1.738988294274223411e-05
2.228127345334363838e+02 -1.858441753977647985e-05
2.805046135754906231e+02 -2.200795093201815140e-05
3.531343861556885599e+02 -1.581270721100724831e-05
4.445698525097302536e+02 -3.647998298348621419e-06
5.596802846420847573e+02 6.162031693434790610e-06
7.045957328161139230e+02 -5.608323498459944455e-06
8.870334730839383610e+02 -1.664421785682242431e-05
