# xi_im, xi_npair, xi_weight, Rg
-1.732325206249658045e-05 4.523123800000000000e+07 6.117916738734626770e+08 8.571271926354424586e-01
-4.930351282408973782e-05 7.059439200000000000e+07 9.526123369654546976e+08 8.571271926354424586e-01
-9.210567506096106933e-06 1.103724750000000000e+08 1.486637283227288246e+09 8.571271926354424586e-01
-1.842750065136430050e-05 1.728233510000000000e+08 2.324297219095287323e+09 8.571271926354424586e-01
-4.933508495189998249e-06 2.709555110000000000e+08 3.640136755633937359e+09 8.571271926354424586e-01
-9.870136659192744731e-06 4.255155230000000000e+08 5.710853143535822868e+09 8.571271926354424586e-01
-2.741174115082870320e-05 6.690360270000000000e+08 8.972982724421836853e+09 8.571271926354424586e-01
-1.652351251521780355e-05 1.052658473000000000e+09 1.410912880951347160e+10 8.571271926354424586e-01
-7.754986146026143469e-06 1.657530400000000000e+09 2.220594202672856140e+10 8.571271926354424586e-01
4.232768972770267245e-06 2.611070795000000000e+09 3.496511090737876129e+10 8.571271926354424586e-01
4.424957976502831801e-06 4.113443512000000000e+09 5.506131009647371674e+10 8.571271926354424586e-01
4.409816400727925710e-07 6.479836643000000000e+09 8.670533624391610718e+10 8.571271926354424586e-01
6.976797703847179150e-06 1.020110309800000000e+10 1.364540726693872528e+11 8.571271926354424586e-01
-3.349090896951653430e-07 1.604768815500000000e+10 2.146033217668527832e+11 8.571271926354424586e-01
-3.229562638448306331e-06 2.521341687200000000e+10 3.370896314904730225e+11 8.571271926354424586e-01
-2.301086624857213492e-06 3.954847418800000000e+10 5.286212138298047485e+11 8.571271926354424586e-01
2.975727894849078441e-06 6.192246016500000000e+10 8.275102216586059570e+11 8.571271926354424586e-01
-2.153989464676524733e-06 9.670693482500000000e+10 1.292080958524105713e+12 8.571271926354424586e-01
-3.544164571363194392e-06 1.505967435160000000e+11 2.011726066222919434e+12 8.571271926354424586e-01
-4.140296063796663070e-06 2.336708234060000000e+11 3.120747914658893555e+12 8.571271926354424586e-01
-3.242723844043196970e-06 3.613272155690000000e+11 4.824739539716987305e+12 8.571271926354424586e-01
-2.244801119940378962e-06 5.560352388080000000e+11 7.423344275786175781e+12 8.571271926354424586e-01
-7.721507431451357658e-06 8.494194162130000000e+11 1.133743004461836523e+13 8.571271926354424586e-01
-1.083524166480771662e-05 1.284882423370000000e+12 1.714430947270835742e+13 8.571271926354424586e-01
-1.377691964847766590e-05 1.919995475315000000e+12 2.560983324954200781e+13 8.571271926354424586e-01
-1.585349392964581627e-05 2.835447618640000000e+12 3.780363692801600000e+13 8.571271926354424586e-01
