# xi_im, xi_npair, xi_weight, Rg
3.478181779654228171e-05 3.281872700000000000e+07 3.914471724408625960e+08 8.677572344203470234e-01
-4.700944183344879668e-06 5.169444900000000000e+07 6.165153379355529547e+08 8.677572344203470234e-01
-1.300787345801448646e-06 8.145181700000000000e+07 9.715323176995992661e+08 8.677572344203470234e-01
-1.326486465671236440e-05 1.283995740000000000e+08 1.531640039486572504e+09 8.677572344203470234e-01
-7.669252776534035850e-06 2.024039160000000000e+08 2.414346842290110588e+09 8.677572344203470234e-01
1.503004932518287968e-06 3.192722520000000000e+08 3.808334194906918526e+09 8.677572344203470234e-01
-1.181827849197189577e-05 5.038359160000000000e+08 6.010128183610413551e+09 8.677572344203470234e-01
-1.162175859581140261e-05 7.953811780000000000e+08 9.488542831188310623e+09 8.677572344203470234e-01
-4.189538994562523974e-06 1.255759947000000000e+09 1.498139945874293709e+10 8.677572344203470234e-01
9.001393159004206553e-07 1.983366332000000000e+09 2.366374446122085953e+10 8.677572344203470234e-01
6.915555728555483183e-06 3.131920968000000000e+09 3.736847283350115967e+10 8.677572344203470234e-01
4.161061865823872427e-06 4.943649159000000000e+09 5.898857221305064392e+10 8.677572344203470234e-01
2.912180649102417553e-06 7.797376486000000000e+09 9.304442634743290710e+10 8.677572344203470234e-01
5.608327580896167466e-06 1.228318014900000000e+10 1.465772293201308899e+11 8.677572344203470234e-01
2.419371183027545771e-06 1.932688551100000000e+10 2.306389949506208191e+11 8.677572344203470234e-01
-5.728333928470635333e-06 3.034866210400000000e+10 3.621782754789646606e+11 8.677572344203470234e-01
-1.675118922662114314e-06 4.755262957400000000e+10 5.674932736963214111e+11 8.677572344203470234e-01
-1.045801155004808208e-05 7.431738747500000000e+10 8.869153727397069092e+11 8.677572344203470234e-01
-8.982061963367061016e-06 1.157408216610000000e+11 1.381270743855208740e+12 8.677572344203470234e-01
1.021926452303937378e-06 1.796093203070000000e+11 2.143550119481003418e+12 8.677572344203470234e-01
7.181429420332542771e-07 2.777643354030000000e+11 3.315116557164426758e+12 8.677572344203470234e-01
-2.639401084380843587e-06 4.275203902630000000e+11 5.102781926859836914e+12 8.677572344203470234e-01
-5.461742685996261824e-06 6.535472175190000000e+11 7.801052038473463867e+12 8.677572344203470234e-01
-5.583517174446138849e-06 9.891633121010000000e+11 1.180609310057333398e+13 8.677572344203470234e-01
-1.508052958456306010e-06 1.478531375661000000e+12 1.764424469210811328e+13 8.677572344203470234e-01
3.845605647222975410e-06 2.183324287371000000e+12 2.604416705510789062e+13 8.677572344203470234e-01
