# xi_im, xi_npair, xi_weight, Rg
4.725615361182009173e-05 4.509450200000000000e+07 3.661856450318168998e+08 6.915813945088769010e-01
2.237160130508707520e-05 7.099855600000000000e+07 5.765089677169790268e+08 6.915813945088769010e-01
-1.685128701483904165e-05 1.118786970000000000e+08 9.082815426546611786e+08 6.915813945088769010e-01
1.353678730930960510e-05 1.762722520000000000e+08 1.430919364772639036e+09 6.915813945088769010e-01
2.930494353597961187e-05 2.778187030000000000e+08 2.255051060615219116e+09 6.915813945088769010e-01
3.726699261985876475e-06 4.381681140000000000e+08 3.556275781803066730e+09 6.915813945088769010e-01
1.957553562912862745e-05 6.912835500000000000e+08 5.610297199181749344e+09 6.915813945088769010e-01
-4.268832004411867389e-06 1.091040941000000000e+09 8.854200052366205215e+09 6.915813945088769010e-01
-4.357175352638470491e-06 1.722380899000000000e+09 1.397707807701764297e+10 6.915813945088769010e-01
-1.742102987067147932e-05 2.720562778000000000e+09 2.207677975336919785e+10 6.915813945088769010e-01
-1.378153762862119640e-06 4.297242088000000000e+09 3.487004515931976318e+10 6.915813945088769010e-01
3.157132754215897514e-06 6.787005698000000000e+09 5.507378960837557220e+10 6.915813945088769010e-01
1.024988648290084685e-06 1.071063520400000000e+10 8.691243251985670471e+10 6.915813945088769010e-01
6.174093390253341467e-06 1.688064918800000000e+10 1.369776569199833221e+11 6.915813945088769010e-01
2.365795586952697500e-06 2.657132471000000000e+10 2.156028913949523621e+11 6.915813945088769010e-01
7.696696689710110593e-06 4.173801422000000000e+10 3.386290166866425171e+11 6.915813945088769010e-01
3.119995533914205606e-06 6.544007281000000000e+10 5.308661560924366455e+11 6.915813945088769010e-01
3.883259506857632731e-06 1.023774271520000000e+11 8.303572030028034668e+11 6.915813945088769010e-01
4.333894702648588131e-07 1.596046075950000000e+11 1.294175774981448242e+12 6.915813945088769010e-01
-8.441945710033620876e-06 2.478661492030000000e+11 2.009323806533405762e+12 6.915813945088769010e-01
-9.921507433405234928e-06 3.838647205090000000e+11 3.110954407356791992e+12 6.915813945088769010e-01
-7.233242132769019090e-06 5.915560538810000000e+11 4.792728465939986328e+12 6.915813945088769010e-01
-6.248793268719455315e-06 9.055032525760000000e+11 7.334208099018662109e+12 6.915813945088769010e-01
-9.899350191999752019e-06 1.372974821576000000e+12 1.111687491343338672e+13 6.915813945088769010e-01
-7.628681424320970291e-06 2.055298833163000000e+12 1.663493743444722656e+13 6.915813945088769010e-01
-2.598516170131461824e-06 3.037922038858000000e+12 2.458115963423609375e+13 6.915813945088769010e-01
