# xi_im, xi_npair, xi_weight, Rg
-1.849909662733894975e-05 3.155302000000000000e+07 3.282680058372854590e+08 8.197483393350140091e-01
-5.246271045313118055e-05 4.972433000000000000e+07 5.172734484831971526e+08 8.197483393350140091e-01
1.130460885567347143e-05 7.837640600000000000e+07 8.151935482314687967e+08 8.197483393350140091e-01
-3.521313248285098680e-05 1.235884250000000000e+08 1.285457442959352016e+09 8.197483393350140091e-01
1.073209706817524103e-05 1.948647830000000000e+08 2.026727213071974754e+09 8.197483393350140091e-01
3.982981536416569706e-06 3.074685910000000000e+08 3.197732625182116508e+09 8.197483393350140091e-01
-1.641388865243045749e-05 4.853145650000000000e+08 5.047493492776569366e+09 8.197483393350140091e-01
-2.646033557990670149e-05 7.661711250000000000e+08 7.968144373913635254e+09 8.197483393350140091e-01
-6.320294817562671720e-07 1.209702514000000000e+09 1.258105265080428696e+10 8.197483393350140091e-01
-1.271986803227694467e-06 1.911209588000000000e+09 1.987780040107898712e+10 8.197483393350140091e-01
9.952945922897175988e-06 3.019142592000000000e+09 3.140267935692003632e+10 8.197483393350140091e-01
5.909989944414729465e-06 4.766900270000000000e+09 4.958326145340500641e+10 8.197483393350140091e-01
5.182146579194548635e-06 7.520310449000000000e+09 7.822574504489816284e+10 8.197483393350140091e-01
-4.563165414094832007e-06 1.184826115900000000e+10 1.232468976588642731e+11 8.197483393350140091e-01
-3.029922182772243104e-06 1.864299110900000000e+10 1.939311744576027222e+11 8.197483393350140091e-01
-3.224990855564616075e-06 2.927962615400000000e+10 3.045744871165263672e+11 8.197483393350140091e-01
-5.446971965625032763e-06 4.588427804900000000e+10 4.772881473623968506e+11 8.197483393350140091e-01
-5.258144056130342530e-06 7.172940999300000000e+10 7.461040724227036133e+11 8.197483393350140091e-01
-3.015046848030374645e-06 1.117751689770000000e+11 1.162571878138983398e+12 8.197483393350140091e-01
-4.866906264585203843e-06 1.735853790620000000e+11 1.805433333713667969e+12 8.197483393350140091e-01
-3.439939476698898249e-06 2.686234166460000000e+11 2.793855518047437988e+12 8.197483393350140091e-01
2.102918187797872241e-06 4.137161506170000000e+11 4.302809810797957031e+12 8.197483393350140091e-01
3.973044872467375890e-06 6.331201039110000000e+11 6.584498599923945312e+12 8.197483393350140091e-01
1.299001332109764604e-06 9.592282383410000000e+11 9.975527017182093750e+12 8.197483393350140091e-01
-1.795009217002649356e-06 1.434513225407000000e+12 1.491597234703750977e+13 8.197483393350140091e-01
2.701409928340932983e-06 2.118829716495000000e+12 2.202625589049363672e+13 8.197483393350140091e-01
