# xi_im, xi_npair, xi_weight, Rg
6.096585341953315206e-05 3.330906100000000000e+07 3.999719987431263924e+08 8.677572344203470234e-01
-3.242805260050047494e-05 5.198270000000000000e+07 6.235033971302206516e+08 8.677572344203470234e-01
-8.553679893905117977e-06 8.134675700000000000e+07 9.747791326025042534e+08 8.677572344203470234e-01
-4.882479796978146266e-06 1.274977090000000000e+08 1.526804092091511965e+09 8.677572344203470234e-01
-1.668614843869664304e-05 1.999990710000000000e+08 2.393703219274681568e+09 8.677572344203470234e-01
-1.320539964826136834e-05 3.141264630000000000e+08 3.757528644537579060e+09 8.677572344203470234e-01
-4.801289444866205878e-06 4.939937210000000000e+08 5.906512616840012550e+09 8.677572344203470234e-01
-3.436844348195461540e-06 7.771049050000000000e+08 9.287968287457372665e+09 8.677572344203470234e-01
-1.295701292799881001e-05 1.223245850000000000e+09 1.461496738886175346e+10 8.677572344203470234e-01
-6.636995520218690349e-06 1.927180997000000000e+09 2.301905964902587509e+10 8.677572344203470234e-01
1.006196002110268761e-05 3.036501932000000000e+09 3.626102525926360321e+10 8.677572344203470234e-01
1.044082433592609662e-05 4.783118717000000000e+09 5.710482838057432556e+10 8.677572344203470234e-01
-4.100182917005989276e-06 7.530395593000000000e+09 8.988617933230352783e+10 8.677572344203470234e-01
-7.427759064266022563e-06 1.184507466900000000e+10 1.413619547133810730e+11 8.677572344203470234e-01
-9.701865731407530963e-07 1.860988571800000000e+10 2.220604885550972290e+11 8.677572344203470234e-01
-3.219475358653377098e-06 2.919039220700000000e+10 3.482522504013546143e+11 8.677572344203470234e-01
-4.686937716112231852e-06 4.569577185100000000e+10 5.450940437886225586e+11 8.677572344203470234e-01
-1.202228129117962188e-05 7.136860683600000000e+10 8.512434138562268066e+11 8.677572344203470234e-01
-8.276641803890942082e-06 1.111261527690000000e+11 1.325259027378022461e+12 8.677572344203470234e-01
-3.794440134936804191e-06 1.724383933820000000e+11 2.056270838247640137e+12 8.677572344203470234e-01
-2.385104394361376331e-06 2.667033929730000000e+11 3.180138230697863281e+12 8.677572344203470234e-01
-3.602962981248655341e-06 4.105781482760000000e+11 4.895369873319334961e+12 8.677572344203470234e-01
-7.923224830589008371e-06 6.279899339790000000e+11 7.487166242847315430e+12 8.677572344203470234e-01
-4.494320332613366163e-06 9.508200533080000000e+11 1.133514735908855273e+13 8.677572344203470234e-01
-2.669285491922200342e-06 1.421497938304000000e+12 1.694318655999702148e+13 8.677572344203470234e-01
3.773561619186589890e-06 2.098887913552000000e+12 2.500928553324142188e+13 8.677572344203470234e-01
