# xi_im, xi_npair, xi_weight, Rg
-1.727586699492048380e-05 4.636675100000000000e+07 3.768723276185743809e+08 6.915813945088769010e-01
-2.990178449552455896e-05 7.313941500000000000e+07 5.943788019532316923e+08 6.915813945088769010e-01
2.114001508130596948e-05 1.153927680000000000e+08 9.375465614944914579e+08 6.915813945088769010e-01
1.198088937936540879e-05 1.820220660000000000e+08 1.478660801783456087e+09 6.915813945088769010e-01
3.738223168715005146e-05 2.872534840000000000e+08 2.333356090382767677e+09 6.915813945088769010e-01
-1.479944299772084466e-05 4.533458220000000000e+08 3.682078309883556366e+09 6.915813945088769010e-01
-3.856840859375672827e-06 7.158305110000000000e+08 5.813718420466937065e+09 6.915813945088769010e-01
3.043285074488456379e-06 1.130254708000000000e+09 9.178651477673028946e+09 6.915813945088769010e-01
-2.277572764650936921e-05 1.785510023000000000e+09 1.449908464552015877e+10 6.915813945088769010e-01
-1.516725247020864474e-05 2.821517459000000000e+09 2.291070141628573227e+10 6.915813945088769010e-01
-1.030388396164768235e-05 4.457450413000000000e+09 3.619474964358036804e+10 6.915813945088769010e-01
-2.759021417994570255e-06 7.039315113000000000e+09 5.715927125366902161e+10 6.915813945088769010e-01
-1.744812436440351267e-06 1.110677037100000000e+10 9.018393796705230713e+10 6.915813945088769010e-01
-4.095619923605746157e-08 1.750582897000000000e+10 1.421403824773904724e+11 6.915813945088769010e-01
6.384550908802205466e-06 2.755520919100000000e+10 2.237324596813304138e+11 6.915813945088769010e-01
4.421874982686211092e-06 4.329008459800000000e+10 3.514810173584779053e+11 6.915813945088769010e-01
2.373328820231360847e-06 6.788665408700000000e+10 5.511552852556644287e+11 6.915813945088769010e-01
7.032490139996993272e-06 1.061856898460000000e+11 8.620441424718885498e+11 6.915813945088769010e-01
2.135779082682560414e-06 1.655603607950000000e+11 1.343980910727710938e+12 6.915813945088769010e-01
-6.890640872624734834e-06 2.572522228870000000e+11 2.088135223132009277e+12 6.915813945088769010e-01
-1.279910515756164802e-05 3.983932814900000000e+11 3.233558491364770020e+12 6.915813945088769010e-01
-1.015817479450561455e-05 6.138597919920000000e+11 4.981786913007909180e+12 6.915813945088769010e-01
-8.830945640445677378e-06 9.391529914750000000e+11 7.620870095697811523e+12 6.915813945088769010e-01
-9.947598551689142395e-06 1.422896481671000000e+12 1.154475703792725195e+13 6.915813945088769010e-01
-7.743198909675269063e-06 2.128637341681000000e+12 1.726748319361495117e+13 6.915813945088769010e-01
-3.444131769737597272e-06 3.147059682395000000e+12 2.552454185550357422e+13 6.915813945088769010e-01
