# xi_im, xi_npair, xi_weight, Rg
-2.233006309968862249e-05 3.197091800000000000e+07 4.275021371973747015e+08 8.571271926354424586e-01
6.817370246093143644e-05 5.035722800000000000e+07 6.734110814635946751e+08 8.571271926354424586e-01
-9.680878671129026099e-08 7.938014000000000000e+07 1.061537812669548273e+09 8.571271926354424586e-01
-4.422221395100235918e-05 1.251224880000000000e+08 1.673436049616634130e+09 8.571271926354424586e-01
-1.680916093150594949e-05 1.972922020000000000e+08 2.638147845912182331e+09 8.571271926354424586e-01
-6.791422261699933041e-06 3.111925520000000000e+08 4.161254721000399590e+09 8.571271926354424586e-01
-6.410474037463124179e-06 4.911327730000000000e+08 6.567434115029125214e+09 8.571271926354424586e-01
-6.216294542881166673e-06 7.752988120000000000e+08 1.036780710873698997e+10 8.571271926354424586e-01
-3.306947817404765571e-07 1.224021935000000000e+09 1.636870286007992744e+10 8.571271926354424586e-01
4.108328926706717086e-06 1.933220791000000000e+09 2.585303052318632126e+10 8.571271926354424586e-01
1.444816190207804062e-06 3.052861534000000000e+09 4.082637165949499512e+10 8.571271926354424586e-01
3.801806041693049094e-06 4.818939327000000000e+09 6.444412813333278656e+10 8.571271926354424586e-01
1.309919790734810768e-06 7.599932901000000000e+09 1.016316664905831299e+11 8.571271926354424586e-01
7.122492242744638113e-06 1.197202465000000000e+10 1.600951496525642700e+11 8.571271926354424586e-01
-1.556499992156453939e-07 1.883741915000000000e+10 2.519073932087851257e+11 8.571271926354424586e-01
1.317406838804228885e-06 2.958074356400000000e+10 3.955816366178409424e+11 8.571271926354424586e-01
2.865885104832849933e-07 4.634960406500000000e+10 6.198198849069197998e+11 8.571271926354424586e-01
-3.920644712189710585e-06 7.243880807800000000e+10 9.686920225160697021e+11 8.571271926354424586e-01
-7.713040564999522455e-06 1.128111099230000000e+11 1.508549851248307373e+12 8.571271926354424586e-01
-8.018457120597071683e-06 1.750645547740000000e+11 2.341004513247160645e+12 8.571271926354424586e-01
-6.376717385955358440e-06 2.707056642830000000e+11 3.619918213759417969e+12 8.571271926354424586e-01
-4.975076623392840782e-06 4.164905699080000000e+11 5.568989513810392578e+12 8.571271926354424586e-01
-6.854439226531384172e-06 6.363150088780000000e+11 8.507215983254545898e+12 8.571271926354424586e-01
-9.828827516603206145e-06 9.629385656280000000e+11 1.287135815630023633e+13 8.571271926354424586e-01
-1.251204654892568556e-05 1.439086471726000000e+12 1.923043847161767969e+13 8.571271926354424586e-01
-1.395844684094992853e-05 2.125018890769000000e+12 2.838264142699792188e+13 8.571271926354424586e-01
