# theta, gamma_x
2.805046135754908576e+00 2.963283726665496858e-07
3.531343861556885511e+00 1.109943322909186351e-07
4.445698525097306231e+00 3.384735060732838466e-08
5.596802846420849242e+00 -2.406297935754516536e-08
7.045957328161134292e+00 -2.086412615761114401e-08
8.870334730839386950e+00 -4.762868435716057533e-08
1.116708980377407912e+01 -1.748142688453321173e-07
1.405853312975872704e+01 -3.580395801789721130e-08
1.769864460960344488e+01 1.049529239587601255e-07
2.228127345334363341e+01 1.703773581272851490e-08
2.805046135754907866e+01 5.540953847665371195e-08
3.531343861556884889e+01 5.101801687776959489e-08
4.445698525097307652e+01 4.528134768253782050e-08
5.596802846420851552e+01 8.324234800613033838e-08
7.045957328161131272e+01 5.846767647888663403e-08
8.870334730839388726e+01 -1.004778113458672072e-08
1.116708980377407130e+02 9.970026829678500429e-09
1.405853312975872882e+02 -3.662208449395697986e-08
1.769864460960343422e+02 -4.976448113141596328e-08
2.228127345334363838e+02 -1.152864920135223802e-07
2.805046135754906231e+02 -1.639915341274581900e-07
3.531343861556885599e+02 -2.609348232239684484e-07
4.445698525097302536e+02 -4.319886534829584167e-07
5.596802846420847573e+02 -5.150155696176143736e-07
7.045957328161139230e+02 -3.662091725533896092e-07
8.870334730839383610e+02 -3.386300841086789552e-08
