# theta, gamma_x
2.805046135754908576e+00 3.349090860108518080e-07
3.531343861556885511e+00 2.561620021781041968e-08
4.445698525097306231e+00 1.719933680092905569e-07
5.596802846420849242e+00 -1.269798433555589697e-07
7.045957328161134292e+00 9.112635268030586504e-08
8.870334730839386950e+00 4.032498744618317912e-08
1.116708980377407912e+01 -6.028501263548058314e-08
1.405853312975872704e+01 -4.004171944198802741e-08
1.769864460960344488e+01 1.028503404954177260e-07
2.228127345334363341e+01 4.781394653298831192e-08
2.805046135754907866e+01 6.636339648104999931e-08
3.531343861556884889e+01 4.033675603998599762e-08
4.445698525097307652e+01 5.991281923618942690e-08
5.596802846420851552e+01 6.399101840669044820e-08
7.045957328161131272e+01 5.417095948352936606e-08
8.870334730839388726e+01 -1.312864203960925214e-08
1.116708980377407130e+02 1.529548164719146158e-08
1.405853312975872882e+02 -4.289095776777011165e-08
1.769864460960343422e+02 -5.365099969664394630e-08
2.228127345334363838e+02 -1.140018904558793943e-07
2.805046135754906231e+02 -1.641138972596307985e-07
3.531343861556885599e+02 -2.583754738821423614e-07
4.445698525097302536e+02 -4.308688103035027749e-07
5.596802846420847573e+02 -5.192374978580508431e-07
7.045957328161139230e+02 -3.696935353748275199e-07
8.870334730839383610e+02 -3.619498318915555840e-08
