# theta, gammat_shot_noise
2.805046135754908576e+00 2.303357739922726089e-09
3.531343861556885511e+00 1.375311516572972347e-09
4.445698525097306231e+00 9.483517302187464562e-10
5.596802846420849242e+00 5.661206024134409783e-10
7.045957328161134292e+00 3.803571723793737877e-10
8.870334730839386950e+00 2.776441148195947140e-10
1.116708980377407912e+01 1.833065005107176540e-10
1.405853312975872704e+01 1.838248978696622253e-10
1.769864460960344488e+01 1.361330927640731948e-10
2.228127345334363341e+01 1.035744903896296026e-10
2.805046135754907866e+01 9.610500015505657026e-11
3.531343861556884889e+01 8.954032759603360781e-11
4.445698525097307652e+01 1.177896247101162842e-10
5.596802846420851552e+01 1.350759632154577145e-10
7.045957328161131272e+01 1.819767899539546775e-10
8.870334730839388726e+01 2.562626750304049640e-10
1.116708980377407130e+02 3.852244416513636449e-10
1.405853312975872882e+02 5.230235278923882886e-10
1.769864460960343422e+02 7.371837608306954386e-10
2.228127345334363838e+02 1.076755698473340972e-09
2.805046135754906231e+02 1.401918264448266891e-09
3.531343861556885599e+02 1.403437856316923569e-09
4.445698525097302536e+02 1.182270406031245385e-09
5.596802846420847573e+02 8.404266418919826972e-10
7.045957328161139230e+02 7.778473181515713577e-10
8.870334730839383610e+02 6.991236895283792088e-10
