# theta, gammat_shot_noise
2.805046135754908576e+00 1.822528413592346203e-09
3.531343861556885511e+00 1.274933230716919894e-09
4.445698525097306231e+00 8.405997834857995111e-10
5.596802846420849242e+00 6.038247943819046394e-10
7.045957328161134292e+00 3.916699677542718181e-10
8.870334730839386950e+00 2.502246490143936970e-10
1.116708980377407912e+01 1.578252454343367983e-10
1.405853312975872704e+01 1.440587838948577061e-10
1.769864460960344488e+01 1.091371596866675247e-10
2.228127345334363341e+01 1.052287270360334253e-10
2.805046135754907866e+01 7.373222428614546941e-11
3.531343861556884889e+01 8.104197377609911464e-11
4.445698525097307652e+01 8.892517256556759435e-11
5.596802846420851552e+01 1.078249823525848079e-10
7.045957328161131272e+01 1.620621040393398118e-10
8.870334730839388726e+01 2.179034722394050486e-10
1.116708980377407130e+02 3.356599974824182205e-10
1.405853312975872882e+02 5.037124968539952275e-10
1.769864460960343422e+02 7.011556028059003763e-10
2.228127345334363838e+02 1.044847635086424943e-09
2.805046135754906231e+02 1.319161794780825526e-09
3.531343861556885599e+02 1.300141308659421948e-09
4.445698525097302536e+02 1.140890254811704716e-09
5.596802846420847573e+02 8.839224992811450524e-10
7.045957328161139230e+02 7.821980649009682942e-10
8.870334730839383610e+02 7.057143919317691160e-10
