# theta, gammat_shot_noise
2.805046135754908576e+00 1.858364880663461930e-09
3.531343861556885511e+00 1.246654373253072488e-09
4.445698525097306231e+00 7.419712121180045260e-10
5.596802846420849242e+00 5.651323261901277251e-10
7.045957328161134292e+00 3.655803415687315996e-10
8.870334730839386950e+00 2.629351254851258895e-10
1.116708980377407912e+01 1.876769291558285194e-10
1.405853312975872704e+01 1.234177237652121276e-10
1.769864460960344488e+01 8.051416887041145323e-11
2.228127345334363341e+01 5.852835171447415386e-11
2.805046135754907866e+01 5.708370927055587654e-11
3.531343861556884889e+01 5.099006581912549724e-11
4.445698525097307652e+01 5.164742430510689044e-11
5.596802846420851552e+01 5.758309134944260217e-11
7.045957328161131272e+01 6.669829828220201003e-11
8.870334730839388726e+01 8.168424537241945658e-11
1.116708980377407130e+02 1.005811087510552549e-10
1.405853312975872882e+02 1.345786128746736161e-10
1.769864460960343422e+02 1.719148574917360587e-10
2.228127345334363838e+02 2.441560320315547662e-10
2.805046135754906231e+02 3.225703668962086491e-10
3.531343861556885599e+02 3.619648282050088355e-10
4.445698525097302536e+02 3.355579762801334488e-10
5.596802846420847573e+02 2.594087383131901423e-10
7.045957328161139230e+02 2.219739569441161044e-10
8.870334730839383610e+02 2.519031871507661666e-10
