# theta, gammat_shot_noise
2.805046135754908576e+00 1.667182767612925249e-09
3.531343861556885511e+00 1.070633658664590336e-09
4.445698525097306231e+00 6.624420097079469268e-10
5.596802846420849242e+00 4.197764298138051508e-10
7.045957328161134292e+00 3.041958460541704426e-10
8.870334730839386950e+00 2.355320044915495522e-10
1.116708980377407912e+01 1.274131011509871151e-10
1.405853312975872704e+01 1.065752770791305686e-10
1.769864460960344488e+01 9.679218171453300621e-11
2.228127345334363341e+01 5.890506010663141153e-11
2.805046135754907866e+01 6.017600155888811359e-11
3.531343861556884889e+01 5.861320933140310377e-11
4.445698525097307652e+01 6.039079580957734100e-11
5.596802846420851552e+01 5.952462713051403740e-11
7.045957328161131272e+01 6.902054425061035618e-11
8.870334730839388726e+01 7.972808516202929368e-11
1.116708980377407130e+02 1.004325236381874444e-10
1.405853312975872882e+02 1.253580373281852441e-10
1.769864460960343422e+02 1.703358129379452302e-10
2.228127345334363838e+02 2.533203807217143060e-10
2.805046135754906231e+02 3.360846592723001276e-10
3.531343861556885599e+02 3.491334851023572702e-10
4.445698525097302536e+02 3.274885686477078283e-10
5.596802846420847573e+02 2.578609828071910047e-10
7.045957328161139230e+02 2.217657500188859965e-10
8.870334730839383610e+02 2.451506809077472348e-10
