# theta, gammat_shot_noise
2.805046135754908576e+00 2.278101620622711079e-09
3.531343861556885511e+00 1.340919072244441838e-09
4.445698525097306231e+00 9.372493400166662432e-10
5.596802846420849242e+00 4.980697299188742142e-10
7.045957328161134292e+00 4.690543846728598288e-10
8.870334730839386950e+00 3.220485869809571978e-10
1.116708980377407912e+01 1.864020682069234716e-10
1.405853312975872704e+01 1.630014426199618377e-10
1.769864460960344488e+01 1.100246146057848164e-10
2.228127345334363341e+01 8.269164501289559115e-11
2.805046135754907866e+01 7.054502233908286582e-11
3.531343861556884889e+01 5.384364639319027098e-11
4.445698525097307652e+01 5.868685048860599497e-11
5.596802846420851552e+01 6.041666362661806104e-11
7.045957328161131272e+01 6.277039263384460586e-11
8.870334730839388726e+01 7.803813395872866818e-11
1.116708980377407130e+02 1.042612739085155133e-10
1.405853312975872882e+02 1.316258010682171341e-10
1.769864460960343422e+02 1.780374252540911367e-10
2.228127345334363838e+02 2.458225440256200638e-10
2.805046135754906231e+02 3.108866098800480512e-10
3.531343861556885599e+02 3.481112190300644607e-10
4.445698525097302536e+02 3.247226728433371387e-10
5.596802846420847573e+02 2.578441419150684405e-10
7.045957328161139230e+02 2.272468037451561551e-10
8.870334730839383610e+02 2.442219414899924432e-10
