# theta, gammat_shot_noise
2.805046135754908576e+00 1.999125463848284033e-09
3.531343861556885511e+00 1.566472985893666526e-09
4.445698525097306231e+00 8.772692512882936650e-10
5.596802846420849242e+00 5.095961822326857088e-10
7.045957328161134292e+00 3.389127183230234395e-10
8.870334730839386950e+00 2.778106060252018110e-10
1.116708980377407912e+01 1.699448015040582316e-10
1.405853312975872704e+01 1.214683373112474994e-10
1.769864460960344488e+01 1.078918812292412890e-10
2.228127345334363341e+01 7.933714329157268031e-11
2.805046135754907866e+01 8.050968528463263630e-11
3.531343861556884889e+01 7.087798786188855496e-11
4.445698525097307652e+01 8.424642677864885148e-11
5.596802846420851552e+01 1.040492877749666336e-10
7.045957328161131272e+01 1.305082428094737550e-10
8.870334730839388726e+01 1.832849391852766705e-10
1.116708980377407130e+02 2.754222973074157214e-10
1.405853312975872882e+02 4.001155646836384183e-10
1.769864460960343422e+02 5.916120429125777719e-10
2.228127345334363838e+02 9.014662547562389267e-10
2.805046135754906231e+02 1.135732951811977260e-09
3.531343861556885599e+02 1.166403490378049727e-09
4.445698525097302536e+02 1.031843323593065713e-09
5.596802846420847573e+02 7.766297016804319343e-10
7.045957328161139230e+02 6.452793891834950227e-10
8.870334730839383610e+02 6.701672734107003896e-10
