# theta, gammat_shot_noise
2.805046135754908576e+00 2.339616727861321160e-09
3.531343861556885511e+00 1.662071304791874484e-09
4.445698525097306231e+00 9.125768911673708067e-10
5.596802846420849242e+00 6.991549384250906029e-10
7.045957328161134292e+00 4.744571152135921003e-10
8.870334730839386950e+00 3.828605201810191709e-10
1.116708980377407912e+01 2.638447901436694102e-10
1.405853312975872704e+01 1.606428418911294343e-10
1.769864460960344488e+01 1.095505248289454196e-10
2.228127345334363341e+01 9.386820448781212900e-11
2.805046135754907866e+01 8.662849896669330941e-11
3.531343861556884889e+01 6.914344082430206448e-11
4.445698525097307652e+01 6.309538562799753624e-11
5.596802846420851552e+01 7.160104874778432869e-11
7.045957328161131272e+01 8.865611971887887228e-11
8.870334730839388726e+01 1.241672695296194378e-10
1.116708980377407130e+02 1.929349921992868209e-10
1.405853312975872882e+02 2.826826167658030464e-10
1.769864460960343422e+02 4.327984249548756008e-10
2.228127345334363838e+02 5.756068535642385099e-10
2.805046135754906231e+02 6.636008825960650504e-10
3.531343861556885599e+02 6.431734087544650939e-10
4.445698525097302536e+02 5.203650125497271986e-10
5.596802846420847573e+02 4.453091938623248584e-10
7.045957328161139230e+02 4.400263785908884001e-10
8.870334730839383610e+02 4.060809456500469455e-10
