# theta, gammat_shot_noise
2.805046135754908576e+00 2.108507261518498036e-09
3.531343861556885511e+00 1.342255796837704007e-09
4.445698525097306231e+00 8.329595981272632615e-10
5.596802846420849242e+00 6.045062892345863393e-10
7.045957328161134292e+00 3.914378267083251174e-10
8.870334730839386950e+00 2.452106826862479500e-10
1.116708980377407912e+01 1.960106504941442601e-10
1.405853312975872704e+01 1.461820235754166813e-10
1.769864460960344488e+01 1.097960252788439135e-10
2.228127345334363341e+01 7.931167143159902061e-11
2.805046135754907866e+01 7.563137650258893758e-11
3.531343861556884889e+01 5.836907473186294559e-11
4.445698525097307652e+01 6.021654805784870568e-11
5.596802846420851552e+01 5.960886624521392459e-11
7.045957328161131272e+01 6.935597044648894024e-11
8.870334730839388726e+01 9.098962436027385329e-11
1.116708980377407130e+02 1.096853595453941836e-10
1.405853312975872882e+02 1.339791170210445990e-10
1.769864460960343422e+02 1.754611685975035593e-10
2.228127345334363838e+02 2.483579361655701839e-10
2.805046135754906231e+02 3.448174544019005852e-10
3.531343861556885599e+02 3.744796128587796272e-10
4.445698525097302536e+02 3.411323038754171658e-10
5.596802846420847573e+02 2.664759403331384638e-10
7.045957328161139230e+02 2.271876655480723825e-10
8.870334730839383610e+02 2.423120208281193245e-10
