# theta, gammat_shot_noise
2.805046135754908576e+00 1.803071179129851845e-09
3.531343861556885511e+00 1.438474462362557399e-09
4.445698525097306231e+00 9.493976007810228066e-10
5.596802846420849242e+00 5.623109502789876388e-10
7.045957328161134292e+00 3.714321086168865169e-10
8.870334730839386950e+00 3.155282445948067496e-10
1.116708980377407912e+01 2.069528778082811060e-10
1.405853312975872704e+01 1.398086805629211645e-10
1.769864460960344488e+01 1.208721842493843168e-10
2.228127345334363341e+01 1.059620381225896163e-10
2.805046135754907866e+01 6.697210559647305995e-11
3.531343861556884889e+01 8.555751910692790160e-11
4.445698525097307652e+01 9.291261556348458023e-11
5.596802846420851552e+01 1.199359022559595128e-10
7.045957328161131272e+01 1.336891922641850003e-10
8.870334730839388726e+01 1.855517681497279962e-10
1.116708980377407130e+02 2.808007436994734109e-10
1.405853312975872882e+02 4.095828408970992239e-10
1.769864460960343422e+02 5.966300132184028881e-10
2.228127345334363838e+02 9.012798819575236402e-10
2.805046135754906231e+02 1.222705953730501390e-09
3.531343861556885599e+02 1.244352510686347698e-09
4.445698525097302536e+02 1.053788324650618370e-09
5.596802846420847573e+02 7.618235348711584424e-10
7.045957328161139230e+02 6.590341861911404731e-10
8.870334730839383610e+02 6.622531173648876408e-10
