# theta, gamma_t
2.805046135754908576e+00 1.682909852999830286e-03
3.531343861556885511e+00 1.302264463037564697e-03
4.445698525097306231e+00 1.012559375138599770e-03
5.596802846420849242e+00 7.336624903031634636e-04
7.045957328161134292e+00 6.502853464579271383e-04
8.870334730839386950e+00 5.034561742276008785e-04
1.116708980377407912e+01 4.490956580151756004e-04
1.405853312975872704e+01 3.673540931550400173e-04
1.769864460960344488e+01 3.355699578610754760e-04
2.228127345334363341e+01 2.886239363641426403e-04
2.805046135754907866e+01 2.586638349639175188e-04
3.531343861556884889e+01 2.120505504755160588e-04
4.445698525097307652e+01 1.862359383837107235e-04
5.596802846420851552e+01 1.601305506208390171e-04
7.045957328161131272e+01 1.407477493856460252e-04
8.870334730839388726e+01 1.103862024335916823e-04
1.116708980377407130e+02 8.442862242470766643e-05
1.405853312975872882e+02 6.402621696300435220e-05
1.769864460960343422e+02 4.061953790472628661e-05
2.228127345334363838e+02 2.375439044025238447e-05
2.805046135754906231e+02 1.436695707603533947e-05
3.531343861556885599e+02 6.763553113139003600e-06
4.445698525097302536e+02 1.329062548677718045e-06
5.596802846420847573e+02 7.347454407019817028e-06
7.045957328161139230e+02 -6.249935910469988837e-07
8.870334730839383610e+02 -1.481536727883267209e-05
