# theta, gamma_t
2.805046135754908576e+00 4.244136811181205672e-04
3.531343861556885511e+00 3.699783264070428609e-04
4.445698525097306231e+00 2.648870744248752796e-04
5.596802846420849242e+00 2.096860871190850829e-04
7.045957328161134292e+00 1.742579074186404538e-04
8.870334730839386950e+00 1.997447231405640757e-04
1.116708980377407912e+01 1.508628208587953581e-04
1.405853312975872704e+01 1.232985776786702642e-04
1.769864460960344488e+01 1.252009850225766147e-04
2.228127345334363341e+01 1.159187960612745273e-04
2.805046135754907866e+01 9.639924668338450411e-05
3.531343861556884889e+01 8.714686969886589795e-05
4.445698525097307652e+01 7.432994332672924315e-05
5.596802846420851552e+01 6.986714072062845534e-05
7.045957328161131272e+01 5.757090172126724087e-05
8.870334730839388726e+01 3.765599111043594764e-05
1.116708980377407130e+02 3.405313464255567754e-05
1.405853312975872882e+02 2.166199135221680004e-05
1.769864460960343422e+02 5.586473413310897317e-06
2.228127345334363838e+02 -4.047545932940188748e-06
2.805046135754906231e+02 -7.351750998428180215e-06
3.531343861556885599e+02 -3.703084822142334105e-06
4.445698525097302536e+02 -2.003033969899256772e-06
5.596802846420847573e+02 4.238346361224620087e-06
7.045957328161139230e+02 -3.282713914274360114e-06
8.870334730839383610e+02 -1.615568393199959672e-05
