# theta, gamma_t
2.805046135754908576e+00 6.143564894021388617e-05
3.531343861556885511e+00 -9.433191145205882153e-05
4.445698525097306231e+00 -5.835274950822235882e-05
5.596802846420849242e+00 7.418943704355745217e-08
7.045957328161134292e+00 -9.239707866062180872e-06
8.870334730839386950e+00 3.510604820814792858e-05
1.116708980377407912e+01 -3.191841519835174940e-06
1.405853312975872704e+01 6.152118169607428168e-07
1.769864460960344488e+01 2.828895017114125491e-05
2.228127345334363341e+01 1.175247729780016221e-05
2.805046135754907866e+01 -2.275235214717522338e-06
3.531343861556884889e+01 2.953031507072880390e-06
4.445698525097307652e+01 8.459661870634935517e-06
5.596802846420851552e+01 7.136413006147273130e-07
7.045957328161131272e+01 2.099668005163016014e-06
8.870334730839388726e+01 6.021434746447744267e-06
1.116708980377407130e+02 -3.196419805855251879e-06
1.405853312975872882e+02 -8.651301521632122460e-06
1.769864460960343422e+02 -6.362813573260994027e-06
2.228127345334363838e+02 -8.321937557228420722e-06
2.805046135754906231e+02 -1.010953989573603089e-05
3.531343861556885599e+02 1.844104913845220069e-06
4.445698525097302536e+02 8.186925160674409454e-06
5.596802846420847573e+02 1.052445267190795805e-05
7.045957328161139230e+02 1.587534278271688236e-06
8.870334730839383610e+02 -1.118625788984792569e-05
