# theta, gamma_t
2.805046135754908576e+00 1.045790551611799641e-03
3.531343861556885511e+00 9.948185550279228882e-04
4.445698525097306231e+00 8.238318405713238295e-04
5.596802846420849242e+00 6.816050205654217110e-04
7.045957328161134292e+00 5.566076385976310254e-04
8.870334730839386950e+00 4.511848703535740242e-04
1.116708980377407912e+01 3.510517294093227201e-04
1.405853312975872704e+01 2.854025487043561240e-04
1.769864460960344488e+01 2.533470305953580194e-04
2.228127345334363341e+01 1.974389832294300596e-04
2.805046135754907866e+01 1.716181271096904853e-04
3.531343861556884889e+01 1.364044654867286070e-04
4.445698525097307652e+01 1.364577568365873093e-04
5.596802846420851552e+01 1.039077145099939563e-04
7.045957328161131272e+01 8.075920581985424637e-05
8.870334730839388726e+01 6.192977198909069129e-05
1.116708980377407130e+02 4.691813196760343750e-05
1.405853312975872882e+02 3.439594200526548411e-05
1.769864460960343422e+02 2.732458733127348150e-05
2.228127345334363838e+02 2.161258893355888838e-05
2.805046135754906231e+02 1.628400547732187562e-05
3.531343861556885599e+02 1.701016076373602109e-05
4.445698525097302536e+02 1.685610920907011073e-05
5.596802846420847573e+02 1.753915806246084802e-05
7.045957328161139230e+02 3.209646120183561097e-06
8.870334730839383610e+02 -9.055956911271481114e-06
