# theta, gamma_t
2.805046135754908576e+00 2.171520167864492352e-04
3.531343861556885511e+00 1.436988417684430545e-04
4.445698525097306231e+00 7.356260216188049658e-05
5.596802846420849242e+00 8.423554263083472468e-05
7.045957328161134292e+00 5.014517800073288890e-05
8.870334730839386950e+00 6.815261744535072838e-05
1.116708980377407912e+01 4.781011293247127450e-05
1.405853312975872704e+01 4.949354642440012097e-05
1.769864460960344488e+01 3.041002595535846311e-05
2.228127345334363341e+01 3.825478651088807809e-05
2.805046135754907866e+01 3.140720080579570363e-05
3.531343861556884889e+01 2.476711006331384199e-05
4.445698525097307652e+01 9.182135027251676191e-06
5.596802846420851552e+01 7.789913993750448312e-06
7.045957328161131272e+01 1.418091960123850276e-05
8.870334730839388726e+01 9.484947327994282709e-06
1.116708980377407130e+02 1.114282453211622977e-05
1.405853312975872882e+02 1.888485499164830940e-06
1.769864460960343422e+02 2.981774623132962083e-06
2.228127345334363838e+02 -2.180955298445420540e-06
2.805046135754906231e+02 -1.157586663131992876e-06
3.531343861556885599e+02 3.252456946435551629e-06
4.445698525097302536e+02 6.521742165916097602e-06
5.596802846420847573e+02 7.631862880518006136e-06
7.045957328161139230e+02 1.002242760118131463e-06
8.870334730839383610e+02 -9.439215243609911689e-06
