# theta, gamma_t
2.805046135754908576e+00 1.996039308962332028e-07
3.531343861556885511e+00 1.873067857632286469e-06
4.445698525097306231e+00 -1.395017619221442417e-06
5.596802846420849242e+00 1.082841691929769398e-06
7.045957328161134292e+00 -1.259269278534902472e-06
8.870334730839386950e+00 -1.121908737253713132e-08
1.116708980377407912e+01 3.500280131398324442e-07
1.405853312975872704e+01 2.576015329139186682e-07
1.769864460960344488e+01 -4.813148597361892202e-07
2.228127345334363341e+01 -5.446319649289422554e-07
2.805046135754907866e+01 -5.201199757027305648e-08
3.531343861556884889e+01 -8.580446294116476187e-07
4.445698525097307652e+01 -1.125236280122899757e-06
5.596802846420851552e+01 -3.382369954136681224e-07
7.045957328161131272e+01 -3.012243792445812892e-07
8.870334730839388726e+01 -2.714652283990702913e-07
1.116708980377407130e+02 -6.532411513460807592e-07
1.405853312975872882e+02 -1.758505643369294095e-06
1.769864460960343422e+02 -2.201195710757037066e-06
2.228127345334363838e+02 -2.185540585627388224e-06
2.805046135754906231e+02 -2.021738245974896154e-06
3.531343861556885599e+02 -2.145589665202197286e-06
4.445698525097302536e+02 -2.017226889668181473e-06
5.596802846420847573e+02 -2.087520545217287469e-06
7.045957328161139230e+02 -2.564385251217725088e-06
8.870334730839383610e+02 -3.982448231986409173e-06
