# theta, gamma_t
2.805046135754908576e+00 3.339574801488485314e-06
3.531343861556885511e+00 1.148948257109376893e-06
4.445698525097306231e+00 -1.438424326821496606e-06
5.596802846420849242e+00 1.814626881093094803e-06
7.045957328161134292e+00 6.748436287047440695e-07
8.870334730839386950e+00 -9.337347373953195560e-07
1.116708980377407912e+01 3.878747423804403893e-07
1.405853312975872704e+01 6.511223698214341696e-07
1.769864460960344488e+01 -8.104797361514245934e-07
2.228127345334363341e+01 3.109988575014908743e-08
2.805046135754907866e+01 6.810862385818054956e-08
3.531343861556884889e+01 1.669613333586450778e-07
4.445698525097307652e+01 -5.534793004675910444e-07
5.596802846420851552e+01 -5.919467620256722023e-07
7.045957328161131272e+01 -3.516188432753626354e-07
8.870334730839388726e+01 -1.587129569894616687e-07
1.116708980377407130e+02 -7.642274187770822788e-07
1.405853312975872882e+02 -1.639751807407506008e-06
1.769864460960343422e+02 -1.938186929806964739e-06
2.228127345334363838e+02 -2.123484882704693806e-06
2.805046135754906231e+02 -2.273222439764309039e-06
3.531343861556885599e+02 -2.418644906786152103e-06
4.445698525097302536e+02 -2.110001185612208817e-06
5.596802846420847573e+02 -2.309332451504231663e-06
7.045957328161139230e+02 -2.726082561066279258e-06
8.870334730839383610e+02 -3.942641338399004169e-06
