# theta, gamma_t
2.805046135754908576e+00 9.936753428628850420e-08
3.531343861556885511e+00 2.899861076554451475e-06
4.445698525097306231e+00 1.047094023289400794e-06
5.596802846420849242e+00 -1.232255325903785299e-06
7.045957328161134292e+00 -6.924496826183760271e-08
8.870334730839386950e+00 2.456782531790207601e-07
1.116708980377407912e+01 -1.060131339630580127e-06
1.405853312975872704e+01 -4.171028833951519593e-07
1.769864460960344488e+01 5.378524392945216361e-07
2.228127345334363341e+01 1.361004679468786312e-07
2.805046135754907866e+01 8.347061709108934789e-07
3.531343861556884889e+01 -1.307442473175996278e-07
4.445698525097307652e+01 -4.090219168362354554e-07
5.596802846420851552e+01 -6.640702547605693178e-07
7.045957328161131272e+01 -5.649006568308106053e-07
8.870334730839388726e+01 -6.428818181225848587e-07
1.116708980377407130e+02 -1.169505674660330394e-06
1.405853312975872882e+02 -1.797668753711243407e-06
1.769864460960343422e+02 -2.106385623092948216e-06
2.228127345334363838e+02 -2.275524965405077302e-06
2.805046135754906231e+02 -2.082685125152195007e-06
3.531343861556885599e+02 -1.957929314934050928e-06
4.445698525097302536e+02 -1.997730353792360616e-06
5.596802846420847573e+02 -2.172259198588530721e-06
7.045957328161139230e+02 -2.649586813971038495e-06
8.870334730839383610e+02 -3.895267518342637442e-06
