# theta, gamma_t
2.805046135754908576e+00 3.339574801488482773e-06
3.531343861556885511e+00 1.148948257109372446e-06
4.445698525097306231e+00 -1.438424326821499782e-06
5.596802846420849242e+00 1.814626881093097767e-06
7.045957328161134292e+00 6.748436287047429049e-07
8.870334730839386950e+00 -9.337347373953183913e-07
1.116708980377407912e+01 3.878747423804376364e-07
1.405853312975872704e+01 6.511223698214295109e-07
1.769864460960344488e+01 -8.104797361514277698e-07
2.228127345334363341e+01 3.109988575014998740e-08
2.805046135754907866e+01 6.810862385818493031e-08
3.531343861556884889e+01 1.669613333586429338e-07
4.445698525097307652e+01 -5.534793004675939032e-07
5.596802846420851552e+01 -5.919467620256752728e-07
7.045957328161131272e+01 -3.516188432753607296e-07
8.870334730839388726e+01 -1.587129569894628334e-07
1.116708980377407130e+02 -7.642274187770833376e-07
1.405853312975872882e+02 -1.639751807407504103e-06
1.769864460960343422e+02 -1.938186929806963892e-06
2.228127345334363838e+02 -2.123484882704694230e-06
2.805046135754906231e+02 -2.273222439764312004e-06
3.531343861556885599e+02 -2.418644906786150409e-06
4.445698525097302536e+02 -2.110001185612216017e-06
5.596802846420847573e+02 -2.309332451504231663e-06
7.045957328161139230e+02 -2.726082561066274176e-06
8.870334730839383610e+02 -3.942641338398999087e-06
