# theta, gamma_t
2.805046135754908576e+00 1.996039308962353998e-07
3.531343861556885511e+00 1.873067857632287740e-06
4.445698525097306231e+00 -1.395017619221442840e-06
5.596802846420849242e+00 1.082841691929769610e-06
7.045957328161134292e+00 -1.259269278534901201e-06
8.870334730839386950e+00 -1.121908737253597161e-08
1.116708980377407912e+01 3.500280131398255621e-07
1.405853312975872704e+01 2.576015329139205211e-07
1.769864460960344488e+01 -4.813148597361907025e-07
2.228127345334363341e+01 -5.446319649289474434e-07
2.805046135754907866e+01 -5.201199757027476378e-08
3.531343861556884889e+01 -8.580446294116496304e-07
4.445698525097307652e+01 -1.125236280122901240e-06
5.596802846420851552e+01 -3.382369954136680165e-07
7.045957328161131272e+01 -3.012243792445799128e-07
8.870334730839388726e+01 -2.714652283990709265e-07
1.116708980377407130e+02 -6.532411513460815004e-07
1.405853312975872882e+02 -1.758505643369290919e-06
1.769864460960343422e+02 -2.201195710757037489e-06
2.228127345334363838e+02 -2.185540585627391612e-06
2.805046135754906231e+02 -2.021738245974895307e-06
3.531343861556885599e+02 -2.145589665202195592e-06
4.445698525097302536e+02 -2.017226889668181050e-06
5.596802846420847573e+02 -2.087520545217288739e-06
7.045957328161139230e+02 -2.564385251217718312e-06
8.870334730839383610e+02 -3.982448231986415102e-06
