# theta, gamma_t
2.805046135754908576e+00 3.339574801488489550e-06
3.531343861556885511e+00 1.148948257109374987e-06
4.445698525097306231e+00 -1.438424326821501265e-06
5.596802846420849242e+00 1.814626881093098614e-06
7.045957328161134292e+00 6.748436287047459753e-07
8.870334730839386950e+00 -9.337347373953220971e-07
1.116708980377407912e+01 3.878747423804395423e-07
1.405853312975872704e+01 6.511223698214309932e-07
1.769864460960344488e+01 -8.104797361514254405e-07
2.228127345334363341e+01 3.109988575014925948e-08
2.805046135754907866e+01 6.810862385818344800e-08
3.531343861556884889e+01 1.669613333586402603e-07
4.445698525097307652e+01 -5.534793004675927385e-07
5.596802846420851552e+01 -5.919467620256723082e-07
7.045957328161131272e+01 -3.516188432753584532e-07
8.870334730839388726e+01 -1.587129569894611129e-07
1.116708980377407130e+02 -7.642274187770822788e-07
1.405853312975872882e+02 -1.639751807407506220e-06
1.769864460960343422e+02 -1.938186929806959657e-06
2.228127345334363838e+02 -2.123484882704692959e-06
2.805046135754906231e+02 -2.273222439764312427e-06
3.531343861556885599e+02 -2.418644906786149562e-06
4.445698525097302536e+02 -2.110001185612214323e-06
5.596802846420847573e+02 -2.309332451504233781e-06
7.045957328161139230e+02 -2.726082561066279258e-06
8.870334730839383610e+02 -3.942641338398992311e-06
