# theta, gamma_t
2.805046135754908576e+00 1.996039308962346851e-07
3.531343861556885511e+00 1.873067857632286046e-06
4.445698525097306231e+00 -1.395017619221445381e-06
5.596802846420849242e+00 1.082841691929770246e-06
7.045957328161134292e+00 -1.259269278534902472e-06
8.870334730839386950e+00 -1.121908737253826952e-08
1.116708980377407912e+01 3.500280131398250327e-07
1.405853312975872704e+01 2.576015329139214210e-07
1.769864460960344488e+01 -4.813148597361933495e-07
2.228127345334363341e+01 -5.446319649289489258e-07
2.805046135754907866e+01 -5.201199757027825117e-08
3.531343861556884889e+01 -8.580446294116501598e-07
4.445698525097307652e+01 -1.125236280122899334e-06
5.596802846420851552e+01 -3.382369954136705047e-07
7.045957328161131272e+01 -3.012243792445818186e-07
8.870334730839388726e+01 -2.714652283990718795e-07
1.116708980377407130e+02 -6.532411513460801239e-07
1.405853312975872882e+02 -1.758505643369291131e-06
1.769864460960343422e+02 -2.201195710757034101e-06
2.228127345334363838e+02 -2.185540585627389495e-06
2.805046135754906231e+02 -2.021738245974892342e-06
3.531343861556885599e+02 -2.145589665202198133e-06
4.445698525097302536e+02 -2.017226889668182320e-06
5.596802846420847573e+02 -2.087520545217284928e-06
7.045957328161139230e+02 -2.564385251217720853e-06
8.870334730839383610e+02 -3.982448231986410867e-06
