# theta, gammat_shot_noise
2.805046135754908576e+00 2.278101620622697017e-09
3.531343861556885511e+00 1.340919072244426742e-09
4.445698525097306231e+00 9.372493400166678975e-10
5.596802846420849242e+00 4.980697299188650118e-10
7.045957328161134292e+00 4.690543846728563133e-10
8.870334730839386950e+00 3.220485869809584386e-10
1.116708980377407912e+01 1.864020682069232131e-10
1.405853312975872704e+01 1.630014426199623288e-10
1.769864460960344488e+01 1.100246146057853075e-10
2.228127345334363341e+01 8.269164501289516464e-11
2.805046135754907866e+01 7.054502233908382224e-11
3.531343861556884889e+01 5.384364639318967644e-11
4.445698525097307652e+01 5.868685048860634394e-11
5.596802846420851552e+01 6.041666362661746651e-11
7.045957328161131272e+01 6.277039263384547181e-11
8.870334730839388726e+01 7.803813395872882328e-11
1.116708980377407130e+02 1.042612739085164827e-10
1.405853312975872882e+02 1.316258010682163845e-10
1.769864460960343422e+02 1.780374252540920931e-10
2.228127345334363838e+02 2.458225440256180476e-10
2.805046135754906231e+02 3.108866098800489301e-10
3.531343861556885599e+02 3.481112190300659599e-10
4.445698525097302536e+02 3.247226728433382761e-10
5.596802846420847573e+02 2.578441419150687507e-10
7.045957328161139230e+02 2.272468037451551211e-10
8.870334730839383610e+02 2.442219414899893412e-10
