# theta, gammat_shot_noise
2.805046135754908576e+00 1.803071179129867562e-09
3.531343861556885511e+00 1.438474462362564223e-09
4.445698525097306231e+00 9.493976007810203251e-10
5.596802846420849242e+00 5.623109502789863980e-10
7.045957328161134292e+00 3.714321086168848625e-10
8.870334730839386950e+00 3.155282445948047334e-10
1.116708980377407912e+01 2.069528778082752382e-10
1.405853312975872704e+01 1.398086805629241630e-10
1.769864460960344488e+01 1.208721842493846787e-10
2.228127345334363341e+01 1.059620381225918265e-10
2.805046135754907866e+01 6.697210559647240079e-11
3.531343861556884889e+01 8.555751910692803085e-11
4.445698525097307652e+01 9.291261556348472240e-11
5.596802846420851552e+01 1.199359022559580652e-10
7.045957328161131272e+01 1.336891922641854656e-10
8.870334730839388726e+01 1.855517681497246874e-10
1.116708980377407130e+02 2.808007436994746517e-10
1.405853312975872882e+02 4.095828408970956050e-10
1.769864460960343422e+02 5.966300132184027847e-10
2.228127345334363838e+02 9.012798819575243640e-10
2.805046135754906231e+02 1.222705953730501597e-09
3.531343861556885599e+02 1.244352510686346251e-09
4.445698525097302536e+02 1.053788324650619817e-09
5.596802846420847573e+02 7.618235348711547201e-10
7.045957328161139230e+02 6.590341861911418173e-10
8.870334730839383610e+02 6.622531173648936379e-10
