# theta, gammat_shot_noise
2.805046135754908576e+00 1.557559172409808911e-09
3.531343861556885511e+00 1.272147976288725238e-09
4.445698525097306231e+00 7.389539208615389093e-10
5.596802846420849242e+00 5.474589472090131686e-10
7.045957328161134292e+00 4.119935705199625501e-10
8.870334730839386950e+00 3.030832596049317119e-10
1.116708980377407912e+01 1.991494724206104435e-10
1.405853312975872704e+01 1.447906935300632861e-10
1.769864460960344488e+01 1.402158862987726725e-10
2.228127345334363341e+01 1.048223213814609523e-10
2.805046135754907866e+01 1.020620722688332870e-10
3.531343861556884889e+01 1.091733150167163543e-10
4.445698525097307652e+01 1.164585962909720458e-10
5.596802846420851552e+01 1.370121093219344258e-10
7.045957328161131272e+01 2.041940103420376027e-10
8.870334730839388726e+01 2.579481925658760294e-10
1.116708980377407130e+02 3.639129172539647501e-10
1.405853312975872882e+02 5.370030545671799865e-10
1.769864460960343422e+02 7.299970281589519340e-10
2.228127345334363838e+02 1.051623556134657036e-09
2.805046135754906231e+02 1.282292927756844943e-09
3.531343861556885599e+02 1.322752054267329281e-09
4.445698525097302536e+02 1.171043600827446790e-09
5.596802846420847573e+02 8.593862499339780735e-10
7.045957328161139230e+02 7.846577373843572138e-10
8.870334730839383610e+02 6.987814182119937449e-10
