# theta, gammat_shot_noise
2.805046135754908576e+00 2.303357739922709545e-09
3.531343861556885511e+00 1.375311516572966350e-09
4.445698525097306231e+00 9.483517302187342553e-10
5.596802846420849242e+00 5.661206024134575220e-10
7.045957328161134292e+00 3.803571723793712028e-10
8.870334730839386950e+00 2.776441148195934215e-10
1.116708980377407912e+01 1.833065005107165166e-10
1.405853312975872704e+01 1.838248978696575983e-10
1.769864460960344488e+01 1.361330927640705840e-10
2.228127345334363341e+01 1.035744903896286720e-10
2.805046135754907866e+01 9.610500015505647979e-11
3.531343861556884889e+01 8.954032759603457716e-11
4.445698525097307652e+01 1.177896247101131305e-10
5.596802846420851552e+01 1.350759632154608681e-10
7.045957328161131272e+01 1.819767899539557115e-10
8.870334730839388726e+01 2.562626750304076524e-10
1.116708980377407130e+02 3.852244416513632830e-10
1.405853312975872882e+02 5.230235278923898396e-10
1.769864460960343422e+02 7.371837608307037104e-10
2.228127345334363838e+02 1.076755698473343867e-09
2.805046135754906231e+02 1.401918264448270200e-09
3.531343861556885599e+02 1.403437856316921087e-09
4.445698525097302536e+02 1.182270406031242076e-09
5.596802846420847573e+02 8.404266418919851787e-10
7.045957328161139230e+02 7.778473181515759072e-10
8.870334730839383610e+02 6.991236895283785884e-10
