# theta, gammat_shot_noise
2.805046135754908576e+00 1.613514749122089857e-09
3.531343861556885511e+00 1.099020269179853068e-09
4.445698525097306231e+00 7.536960933118190498e-10
5.596802846420849242e+00 4.398913611931372343e-10
7.045957328161134292e+00 3.403725925218793961e-10
8.870334730839386950e+00 2.101162758773887654e-10
1.116708980377407912e+01 1.663003098297318452e-10
1.405853312975872704e+01 1.246528617987822301e-10
1.769864460960344488e+01 1.185468270834410986e-10
2.228127345334363341e+01 8.818228057253722006e-11
2.805046135754907866e+01 7.511651634206366268e-11
3.531343861556884889e+01 8.017465403131485207e-11
4.445698525097307652e+01 1.066923325017906338e-10
5.596802846420851552e+01 1.365321350842692226e-10
7.045957328161131272e+01 1.622919276658482851e-10
8.870334730839388726e+01 2.155000740383617511e-10
1.116708980377407130e+02 3.192171492448259057e-10
1.405853312975872882e+02 5.059290291771111626e-10
1.769864460960343422e+02 7.170632313357905196e-10
2.228127345334363838e+02 1.061449841167021978e-09
2.805046135754906231e+02 1.326189091947037193e-09
3.531343861556885599e+02 1.314294019636700142e-09
4.445698525097302536e+02 1.159310326669605441e-09
5.596802846420847573e+02 8.711473585297441174e-10
7.045957328161139230e+02 7.703506858347404058e-10
8.870334730839383610e+02 7.045390693524942065e-10
