# theta, gammat_shot_noise
2.805046135754908576e+00 1.635740668667080195e-09
3.531343861556885511e+00 1.142707951791393459e-09
4.445698525097306231e+00 7.786792814034766644e-10
5.596802846420849242e+00 5.459355326162790342e-10
7.045957328161134292e+00 3.533190007796849024e-10
8.870334730839386950e+00 2.573957763281218717e-10
1.116708980377407912e+01 2.000181694269674913e-10
1.405853312975872704e+01 1.520395720190922180e-10
1.769864460960344488e+01 1.467680935271647168e-10
2.228127345334363341e+01 1.034222822224191366e-10
2.805046135754907866e+01 8.724188812384654600e-11
3.531343861556884889e+01 8.584719131174658205e-11
4.445698525097307652e+01 1.126271912375915173e-10
5.596802846420851552e+01 1.289948320634138463e-10
7.045957328161131272e+01 1.606755357485731952e-10
8.870334730839388726e+01 2.053035685310174051e-10
1.116708980377407130e+02 3.078182400444850448e-10
1.405853312975872882e+02 4.439454221322272600e-10
1.769864460960343422e+02 6.270686816971070238e-10
2.228127345334363838e+02 8.907996905607357380e-10
2.805046135754906231e+02 1.145936973446283641e-09
3.531343861556885599e+02 1.211917379813259221e-09
4.445698525097302536e+02 1.071599900731612580e-09
5.596802846420847573e+02 7.973783713329949070e-10
7.045957328161139230e+02 6.588438772189532139e-10
8.870334730839383610e+02 6.695769733341809225e-10
