# theta, gammat_shot_noise
2.805046135754908576e+00 1.310297384795741756e-09
3.531343861556885511e+00 9.686719840098986983e-10
4.445698525097306231e+00 7.713297456051284897e-10
5.596802846420849242e+00 5.536368520223305476e-10
7.045957328161134292e+00 3.492727254477510195e-10
8.870334730839386950e+00 2.511872744473461550e-10
1.116708980377407912e+01 1.693959397105750743e-10
1.405853312975872704e+01 1.199621573514324554e-10
1.769864460960344488e+01 1.004911875204705204e-10
2.228127345334363341e+01 7.765100699971683707e-11
2.805046135754907866e+01 6.297881833868715148e-11
3.531343861556884889e+01 5.684472514898771499e-11
4.445698525097307652e+01 5.077946175696677926e-11
5.596802846420851552e+01 5.706175490992812835e-11
7.045957328161131272e+01 6.416891214483818971e-11
8.870334730839388726e+01 8.758384191424501386e-11
1.116708980377407130e+02 1.192603325786571909e-10
1.405853312975872882e+02 1.456515213090175144e-10
1.769864460960343422e+02 1.859754647417817938e-10
2.228127345334363838e+02 2.613094962626064962e-10
2.805046135754906231e+02 3.225082866914587941e-10
3.531343861556885599e+02 3.640265165204799945e-10
4.445698525097302536e+02 3.339505517326860156e-10
5.596802846420847573e+02 2.663061140257682803e-10
7.045957328161139230e+02 2.241397584351195592e-10
8.870334730839383610e+02 2.430281056566439632e-10
