# theta, gammat_shot_noise
2.805046135754908576e+00 2.001792787904656581e-09
3.531343861556885511e+00 1.470885337726184098e-09
4.445698525097306231e+00 1.025471912335976460e-09
5.596802846420849242e+00 6.120467401422900847e-10
7.045957328161134292e+00 5.147030687889858878e-10
8.870334730839386950e+00 3.408704381625149751e-10
1.116708980377407912e+01 1.948965904530161928e-10
1.405853312975872704e+01 1.522273297131289012e-10
1.769864460960344488e+01 1.479234954359464128e-10
2.228127345334363341e+01 1.189778959312454837e-10
2.805046135754907866e+01 9.960510602511132727e-11
3.531343861556884889e+01 1.078881384210895382e-10
4.445698525097307652e+01 1.142911750833135021e-10
5.596802846420851552e+01 1.398683069239158393e-10
7.045957328161131272e+01 1.903122022486935875e-10
8.870334730839388726e+01 2.512778114579936138e-10
1.116708980377407130e+02 3.286865288078373981e-10
1.405853312975872882e+02 4.914599818730737663e-10
1.769864460960343422e+02 6.982355099639816773e-10
2.228127345334363838e+02 1.009850368129778318e-09
2.805046135754906231e+02 1.301750323001353463e-09
3.531343861556885599e+02 1.341615086799941797e-09
4.445698525097302536e+02 1.152515393290907260e-09
5.596802846420847573e+02 8.639269213625940098e-10
7.045957328161139230e+02 7.822518444042422006e-10
8.870334730839383610e+02 7.029709477850651906e-10
