# theta, gammat_shot_noise
2.805046135754908576e+00 1.858364880663463171e-09
3.531343861556885511e+00 1.246654373253074969e-09
4.445698525097306231e+00 7.419712121180059736e-10
5.596802846420849242e+00 5.651323261901233824e-10
7.045957328161134292e+00 3.655803415687329438e-10
8.870334730839386950e+00 2.629351254851261997e-10
1.116708980377407912e+01 1.876769291558282350e-10
1.405853312975872704e+01 1.234177237652126446e-10
1.769864460960344488e+01 8.051416887041144030e-11
2.228127345334363341e+01 5.852835171447367565e-11
2.805046135754907866e+01 5.708370927055612211e-11
3.531343861556884889e+01 5.099006581912501903e-11
4.445698525097307652e+01 5.164742430510696799e-11
5.596802846420851552e+01 5.758309134944223382e-11
7.045957328161131272e+01 6.669829828220237192e-11
8.870334730839388726e+01 8.168424537241985724e-11
1.116708980377407130e+02 1.005811087510558107e-10
1.405853312975872882e+02 1.345786128746735386e-10
1.769864460960343422e+02 1.719148574917363689e-10
2.228127345334363838e+02 2.441560320315536805e-10
2.805046135754906231e+02 3.225703668962105620e-10
3.531343861556885599e+02 3.619648282050103348e-10
4.445698525097302536e+02 3.355579762801324665e-10
5.596802846420847573e+02 2.594087383131886947e-10
7.045957328161139230e+02 2.219739569441165956e-10
8.870334730839383610e+02 2.519031871507658564e-10
