# theta, gammat_shot_noise
2.805046135754908576e+00 1.892173665244712059e-09
3.531343861556885511e+00 1.321907216813804568e-09
4.445698525097306231e+00 8.145493325164669107e-10
5.596802846420849242e+00 6.348562684351522777e-10
7.045957328161134292e+00 4.130405769352424787e-10
8.870334730839386950e+00 2.486091872591605560e-10
1.116708980377407912e+01 1.806049191111777834e-10
1.405853312975872704e+01 1.332590424878952589e-10
1.769864460960344488e+01 8.791482582200460425e-11
2.228127345334363341e+01 7.299961466935337883e-11
2.805046135754907866e+01 5.660855946691595273e-11
3.531343861556884889e+01 5.984789801639967670e-11
4.445698525097307652e+01 5.841828671764844119e-11
5.596802846420851552e+01 6.260387132114469237e-11
7.045957328161131272e+01 8.046696047860567882e-11
8.870334730839388726e+01 8.359923181516477006e-11
1.116708980377407130e+02 9.905998250978909243e-11
1.405853312975872882e+02 1.310107879116467299e-10
1.769864460960343422e+02 1.671866159658828367e-10
2.228127345334363838e+02 2.405760516151823249e-10
2.805046135754906231e+02 3.295085320384567516e-10
3.531343861556885599e+02 3.525483140942741712e-10
4.445698525097302536e+02 3.338199700107318535e-10
5.596802846420847573e+02 2.617767324028840561e-10
7.045957328161139230e+02 2.209079757674501755e-10
8.870334730839383610e+02 2.440958300466816785e-10
