# theta, boost
2.805046135754908576e+00 1.004481087534072170e+00
3.531343861556885511e+00 1.003613971315630682e+00
4.445698525097306231e+00 1.003205817413598266e+00
5.596802846420849242e+00 1.002430338792964282e+00
7.045957328161134292e+00 1.001949777103850803e+00
8.870334730839386950e+00 1.001380406194740447e+00
1.116708980377407912e+01 1.001257527538889303e+00
1.405853312975872704e+01 1.000849602011868678e+00
1.769864460960344488e+01 1.000480838421139662e+00
2.228127345334363341e+01 1.000318157564547006e+00
2.805046135754907866e+01 1.000111153329396707e+00
3.531343861556884889e+01 1.000101567934953861e+00
4.445698525097307652e+01 1.000202439680161648e+00
5.596802846420851552e+01 1.000159417136853746e+00
7.045957328161131272e+01 1.000365864225555512e+00
8.870334730839388726e+01 1.000268610306860539e+00
1.116708980377407130e+02 1.000180986097885638e+00
1.405853312975872882e+02 1.000389012784740350e+00
1.769864460960343422e+02 1.000393558656287540e+00
2.228127345334363838e+02 1.000255475140722661e+00
2.805046135754906231e+02 1.000316127578901426e+00
3.531343861556885599e+02 1.000163141304424075e+00
4.445698525097302536e+02 1.000132908693881273e+00
5.596802846420847573e+02 9.999506261160456821e-01
7.045957328161139230e+02 9.997140417495826714e-01
8.870334730839383610e+02 1.000086557178659463e+00
