# theta, boost
2.805046135754908576e+00 1.026986245881550408e+00
3.531343861556885511e+00 1.022907150275819577e+00
4.445698525097306231e+00 1.019726889872773379e+00
5.596802846420849242e+00 1.016808954789408359e+00
7.045957328161134292e+00 1.014515698781628172e+00
8.870334730839386950e+00 1.011999389643958080e+00
1.116708980377407912e+01 1.009729383918323231e+00
1.405853312975872704e+01 1.007838533765191169e+00
1.769864460960344488e+01 1.006092919042839373e+00
2.228127345334363341e+01 1.004550004776552319e+00
2.805046135754907866e+01 1.003289155656865939e+00
3.531343861556884889e+01 1.002384050847759056e+00
4.445698525097307652e+01 1.001584361040770865e+00
5.596802846420851552e+01 1.000794013629745072e+00
7.045957328161131272e+01 1.000365780506027091e+00
8.870334730839388726e+01 1.000251250662819835e+00
1.116708980377407130e+02 1.000150474262898381e+00
1.405853312975872882e+02 1.000160220247274134e+00
1.769864460960343422e+02 1.000109053401788684e+00
2.228127345334363838e+02 1.000220078713552674e+00
2.805046135754906231e+02 1.000114421558502276e+00
3.531343861556885599e+02 9.999681218994981302e-01
4.445698525097302536e+02 9.998005948296228018e-01
5.596802846420847573e+02 9.995880797369103288e-01
7.045957328161139230e+02 9.993026091832453162e-01
8.870334730839383610e+02 9.992277517965351130e-01
