# theta, boost
2.805046135754908576e+00 1.010241786101986117e+00
3.531343861556885511e+00 1.009095535065904325e+00
4.445698525097306231e+00 1.007510127891475760e+00
5.596802846420849242e+00 1.006210154606842488e+00
7.045957328161134292e+00 1.004933423828223482e+00
8.870334730839386950e+00 1.004032951776885341e+00
1.116708980377407912e+01 1.003224671685596592e+00
1.405853312975872704e+01 1.002481098469899301e+00
1.769864460960344488e+01 1.001616065968803815e+00
2.228127345334363341e+01 1.001220859733836344e+00
2.805046135754907866e+01 1.000791719846954253e+00
3.531343861556884889e+01 1.000564019170320895e+00
4.445698525097307652e+01 1.000364516125934022e+00
5.596802846420851552e+01 1.000105186136159396e+00
7.045957328161131272e+01 1.000244013719955305e+00
8.870334730839388726e+01 1.000133895891103908e+00
1.116708980377407130e+02 1.000059630432410085e+00
1.405853312975872882e+02 1.000149971374874935e+00
1.769864460960343422e+02 1.000212518359488101e+00
2.228127345334363838e+02 1.000225282744396038e+00
2.805046135754906231e+02 1.000227899447595048e+00
3.531343861556885599e+02 1.000086909127336554e+00
4.445698525097302536e+02 9.999829637370432067e-01
5.596802846420847573e+02 9.998595296319405801e-01
7.045957328161139230e+02 9.996561267250289040e-01
8.870334730839383610e+02 1.000043903252642474e+00
