# theta, boost
2.805046135754908576e+00 1.005853851311427904e+00
3.531343861556885511e+00 1.005239302892580566e+00
4.445698525097306231e+00 1.004449049544279271e+00
5.596802846420849242e+00 1.003567046687884101e+00
7.045957328161134292e+00 1.002857178184853204e+00
8.870334730839386950e+00 1.002266652843375239e+00
1.116708980377407912e+01 1.001585026564531855e+00
1.405853312975872704e+01 1.001188252368619525e+00
1.769864460960344488e+01 1.000704717535386479e+00
2.228127345334363341e+01 1.000471680360858207e+00
2.805046135754907866e+01 1.000279032370972931e+00
3.531343861556884889e+01 1.000368711376619757e+00
4.445698525097307652e+01 1.000473039857552759e+00
5.596802846420851552e+01 1.000422507097385783e+00
7.045957328161131272e+01 1.000436263910893686e+00
8.870334730839388726e+01 1.000100123441252098e+00
1.116708980377407130e+02 9.998726400664416092e-01
1.405853312975872882e+02 1.000170980729297776e+00
1.769864460960343422e+02 1.000385722983946124e+00
2.228127345334363838e+02 1.000119002092626275e+00
2.805046135754906231e+02 1.000301052863171059e+00
3.531343861556885599e+02 1.000156354462004682e+00
4.445698525097302536e+02 1.000018499277678607e+00
5.596802846420847573e+02 9.998063116823168173e-01
7.045957328161139230e+02 9.997106517505570666e-01
8.870334730839383610e+02 9.999899123333712003e-01
