# theta, boost
2.805046135754908576e+00 1.002384968723927905e+00
3.531343861556885511e+00 1.001984153317805992e+00
4.445698525097306231e+00 1.001540380375169015e+00
5.596802846420849242e+00 1.001300313766016137e+00
7.045957328161134292e+00 1.001310314784368938e+00
8.870334730839386950e+00 1.001055854972466630e+00
1.116708980377407912e+01 1.001022537157767456e+00
1.405853312975872704e+01 1.000856078416272110e+00
1.769864460960344488e+01 1.000681690566639359e+00
2.228127345334363341e+01 1.000434671167347522e+00
2.805046135754907866e+01 1.000300505662760520e+00
3.531343861556884889e+01 1.000234177303003458e+00
4.445698525097307652e+01 1.000049130985551260e+00
5.596802846420851552e+01 9.998066603979457456e-01
7.045957328161131272e+01 9.998404410658644492e-01
8.870334730839388726e+01 9.999258459653227460e-01
1.116708980377407130e+02 1.000017821553554009e+00
1.405853312975872882e+02 1.000059539173459466e+00
1.769864460960343422e+02 1.000113592321809852e+00
2.228127345334363838e+02 1.000301168394591711e+00
2.805046135754906231e+02 1.000279741375809994e+00
3.531343861556885599e+02 1.000188536006749285e+00
4.445698525097302536e+02 1.000065882861162159e+00
5.596802846420847573e+02 9.995415120593360570e-01
7.045957328161139230e+02 9.992484359495921176e-01
8.870334730839383610e+02 9.991974614571859092e-01
