# theta, boost
2.805046135754908576e+00 1.002873230238734426e+00
3.531343861556885511e+00 1.002432723493052347e+00
4.445698525097306231e+00 1.002177363200021931e+00
5.596802846420849242e+00 1.001958522410653085e+00
7.045957328161134292e+00 1.001604109987178859e+00
8.870334730839386950e+00 1.001294153781428831e+00
1.116708980377407912e+01 1.001059759671179661e+00
1.405853312975872704e+01 1.001003616394969153e+00
1.769864460960344488e+01 1.000771044985905300e+00
2.228127345334363341e+01 1.000670343500276616e+00
2.805046135754907866e+01 1.000544634844577008e+00
3.531343861556884889e+01 1.000428199985751387e+00
4.445698525097307652e+01 1.000275084330313424e+00
5.596802846420851552e+01 1.000112864583184713e+00
7.045957328161131272e+01 1.000168179230846777e+00
8.870334730839388726e+01 1.000099515244003978e+00
1.116708980377407130e+02 9.998927473094563201e-01
1.405853312975872882e+02 9.999302411813245639e-01
1.769864460960343422e+02 9.998210795049545796e-01
2.228127345334363838e+02 9.998980446707618208e-01
2.805046135754906231e+02 9.999661047906069911e-01
3.531343861556885599e+02 9.997067950875654363e-01
4.445698525097302536e+02 9.994415049398007733e-01
5.596802846420847573e+02 9.991052674154169422e-01
7.045957328161139230e+02 9.989469400602984939e-01
8.870334730839383610e+02 9.993411556124972561e-01
