# theta, gamma_x
2.805046135754908576e+00 3.697957844425630107e-07
3.531343861556885511e+00 -5.297228851466909570e-08
4.445698525097306231e+00 6.178464170167551220e-07
5.596802846420849242e+00 -5.229913280345234745e-07
7.045957328161134292e+00 1.260680669785436157e-07
8.870334730839386950e+00 -4.861031039348262694e-08
1.116708980377407912e+01 -3.353089191024714510e-07
1.405853312975872704e+01 -1.436601141674646545e-07
1.769864460960344488e+01 5.757428624640498638e-09
2.228127345334363341e+01 3.338813472821200314e-07
2.805046135754907866e+01 2.172827967931549040e-07
3.531343861556884889e+01 2.952285174919639862e-07
4.445698525097307652e+01 3.100411170894064626e-07
5.596802846420851552e+01 2.025635966377180598e-07
7.045957328161131272e+01 2.899621303949099817e-07
8.870334730839388726e+01 3.557575463473018214e-07
1.116708980377407130e+02 4.514755329210119664e-07
1.405853312975872882e+02 6.230977772804168188e-07
1.769864460960343422e+02 9.492447355271432445e-07
2.228127345334363838e+02 9.715477086501301712e-07
2.805046135754906231e+02 1.049726223248844119e-06
3.531343861556885599e+02 9.144960168978422620e-07
4.445698525097302536e+02 8.229313964855457082e-07
5.596802846420847573e+02 6.382823663438226129e-07
7.045957328161139230e+02 -4.992575625057875089e-08
8.870334730839383610e+02 -1.242143928850888256e-06
