# theta, gamma_x
2.805046135754908576e+00 7.700747473842471004e-07
3.531343861556885511e+00 3.718202668501209140e-08
4.445698525097306231e+00 -3.232821828465543681e-07
5.596802846420849242e+00 -1.158690645104902772e-07
7.045957328161134292e+00 6.954692384902697458e-08
8.870334730839386950e+00 -1.805853777981752562e-07
1.116708980377407912e+01 -2.199661559686736603e-07
1.405853312975872704e+01 -3.024449338202363729e-07
1.769864460960344488e+01 1.505453741721860313e-07
2.228127345334363341e+01 3.135674672932199278e-07
2.805046135754907866e+01 2.961638461496307009e-07
3.531343861556884889e+01 2.495902999070344050e-07
4.445698525097307652e+01 3.028720086226990668e-07
5.596802846420851552e+01 2.606700098250703329e-07
7.045957328161131272e+01 3.079909328504569585e-07
8.870334730839388726e+01 3.440824904135307767e-07
1.116708980377407130e+02 4.641462952675075009e-07
1.405853312975872882e+02 6.248675806332100337e-07
1.769864460960343422e+02 9.417857525062932056e-07
2.228127345334363838e+02 9.755452145761538491e-07
2.805046135754906231e+02 1.042031661441524299e-06
3.531343861556885599e+02 9.209167052330922196e-07
4.445698525097302536e+02 8.208210501228751103e-07
5.596802846420847573e+02 6.369119617880835537e-07
7.045957328161139230e+02 -5.257447634060549169e-08
8.870334730839383610e+02 -1.241497083990237631e-06
