# theta, gamma_x
2.805046135754908576e+00 2.786310594435114582e-07
3.531343861556885511e+00 -1.969126344815869219e-08
4.445698525097306231e+00 3.700564717975311007e-07
5.596802846420849242e+00 -1.603220726166635381e-07
7.045957328161134292e+00 -2.439510531066757253e-08
8.870334730839386950e+00 -4.757696944614172074e-07
1.116708980377407912e+01 -1.972847090059054733e-07
1.405853312975872704e+01 -2.351917913928086065e-07
1.769864460960344488e+01 6.005395998351361883e-08
2.228127345334363341e+01 2.740237310386944200e-07
2.805046135754907866e+01 1.715673686013381255e-07
3.531343861556884889e+01 2.992076090711059801e-07
4.445698525097307652e+01 3.287209480724736138e-07
5.596802846420851552e+01 2.549516198742320618e-07
7.045957328161131272e+01 3.196466744589817287e-07
8.870334730839388726e+01 3.238353760329731150e-07
1.116708980377407130e+02 4.586506735140879600e-07
1.405853312975872882e+02 6.155276297881997679e-07
1.769864460960343422e+02 9.538342696369069292e-07
2.228127345334363838e+02 9.706885914396038423e-07
2.805046135754906231e+02 1.044532444827381434e-06
3.531343861556885599e+02 9.202287756980944643e-07
4.445698525097302536e+02 8.279105488271743484e-07
5.596802846420847573e+02 6.396719356571767999e-07
7.045957328161139230e+02 -4.596912472276856783e-08
8.870334730839383610e+02 -1.244743531282138586e-06
