# theta, gamma_x
2.805046135754908576e+00 7.700747473842490062e-07
3.531343861556885511e+00 3.718202668501088041e-08
4.445698525097306231e+00 -3.232821828465523034e-07
5.596802846420849242e+00 -1.158690645104821907e-07
7.045957328161134292e+00 6.954692384903396260e-08
8.870334730839386950e+00 -1.805853777981765532e-07
1.116708980377407912e+01 -2.199661559686741632e-07
1.405853312975872704e+01 -3.024449338202251498e-07
1.769864460960344488e+01 1.505453741721857666e-07
2.228127345334363341e+01 3.135674672932248512e-07
2.805046135754907866e+01 2.961638461496438829e-07
3.531343861556884889e+01 2.495902999070390637e-07
4.445698525097307652e+01 3.028720086227046254e-07
5.596802846420851552e+01 2.606700098250661507e-07
7.045957328161131272e+01 3.079909328504582820e-07
8.870334730839388726e+01 3.440824904135282356e-07
1.116708980377407130e+02 4.641462952675086656e-07
1.405853312975872882e+02 6.248675806332085514e-07
1.769864460960343422e+02 9.417857525062910880e-07
2.228127345334363838e+02 9.755452145761580843e-07
2.805046135754906231e+02 1.042031661441525781e-06
3.531343861556885599e+02 9.209167052330944431e-07
4.445698525097302536e+02 8.208210501228721457e-07
5.596802846420847573e+02 6.369119617880785774e-07
7.045957328161139230e+02 -5.257447634060191827e-08
8.870334730839383610e+02 -1.241497083990231278e-06
