# theta, gamma_x
2.805046135754908576e+00 3.697957844425646519e-07
3.531343861556885511e+00 -5.297228851467170297e-08
4.445698525097306231e+00 6.178464170167624277e-07
5.596802846420849242e+00 -5.229913280345260156e-07
7.045957328161134292e+00 1.260680669785322602e-07
8.870334730839386950e+00 -4.861031039348229607e-08
1.116708980377407912e+01 -3.353089191024686452e-07
1.405853312975872704e+01 -1.436601141674390053e-07
1.769864460960344488e+01 5.757428624646197085e-09
2.228127345334363341e+01 3.338813472821300900e-07
2.805046135754907866e+01 2.172827967931546923e-07
3.531343861556884889e+01 2.952285174919692802e-07
4.445698525097307652e+01 3.100411170894100625e-07
5.596802846420851552e+01 2.025635966377259743e-07
7.045957328161131272e+01 2.899621303949028349e-07
8.870334730839388726e+01 3.557575463473027214e-07
1.116708980377407130e+02 4.514755329210194309e-07
1.405853312975872882e+02 6.230977772804207364e-07
1.769864460960343422e+02 9.492447355271461033e-07
2.228127345334363838e+02 9.715477086501282654e-07
2.805046135754906231e+02 1.049726223248844119e-06
3.531343861556885599e+02 9.144960168978409914e-07
4.445698525097302536e+02 8.229313964855470846e-07
5.596802846420847573e+02 6.382823663438221894e-07
7.045957328161139230e+02 -4.992575625057978983e-08
8.870334730839383610e+02 -1.242143928850887833e-06
