# theta, gamma_x
2.805046135754908576e+00 7.700747473842490062e-07
3.531343861556885511e+00 3.718202668500916649e-08
4.445698525097306231e+00 -3.232821828465551622e-07
5.596802846420849242e+00 -1.158690645104850627e-07
7.045957328161134292e+00 6.954692384903033624e-08
8.870334730839386950e+00 -1.805853777981739062e-07
1.116708980377407912e+01 -2.199661559686675722e-07
1.405853312975872704e+01 -3.024449338202238792e-07
1.769864460960344488e+01 1.505453741721822726e-07
2.228127345334363341e+01 3.135674672932220454e-07
2.805046135754907866e+01 2.961638461496409183e-07
3.531343861556884889e+01 2.495902999070410225e-07
4.445698525097307652e+01 3.028720086226944081e-07
5.596802846420851552e+01 2.606700098250660448e-07
7.045957328161131272e+01 3.079909328504637348e-07
8.870334730839388726e+01 3.440824904135315178e-07
1.116708980377407130e+02 4.641462952675112067e-07
1.405853312975872882e+02 6.248675806332106690e-07
1.769864460960343422e+02 9.417857525062951114e-07
2.228127345334363838e+02 9.755452145761580843e-07
2.805046135754906231e+02 1.042031661441529381e-06
3.531343861556885599e+02 9.209167052330915843e-07
4.445698525097302536e+02 8.208210501228761691e-07
5.596802846420847573e+02 6.369119617880841889e-07
7.045957328161139230e+02 -5.257447634060517405e-08
8.870334730839383610e+02 -1.241497083990235513e-06
