# xi_im, xi_npair, xi_weight, Rg, sum_w_l, sum_w_r,
-1.163497403276032565e-08 2.693700528000000000e+09 2.693700528000000000e+09 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
-3.713706341857265384e-08 4.249027209000000000e+09 4.249027209000000000e+09 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
5.734777262912738390e-09 6.706241873000000000e+09 6.706241873000000000e+09 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
-4.726038225576778939e-08 1.058455119200000000e+10 1.058455119200000000e+10 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
-1.011634281045755957e-07 1.670989902400000000e+10 1.670989902400000000e+10 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
3.420072001534853453e-08 2.639148858100000000e+10 2.639148858100000000e+10 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
-5.679230333980389368e-08 4.169562844400000000e+10 4.169562844400000000e+10 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
-4.297369705861952812e-08 6.586728960100000000e+10 6.586728960100000000e+10 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
6.407947406300219132e-08 1.040522623750000000e+11 1.040522623750000000e+11 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
5.412619824324962609e-08 1.643943660080000000e+11 1.643943660080000000e+11 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
7.796015258305580432e-08 2.596480170250000000e+11 2.596480170250000000e+11 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
3.841313670504936539e-08 4.098081186730000000e+11 4.098081186730000000e+11 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
5.977288068317612106e-08 6.459680146750000000e+11 6.459680146750000000e+11 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
7.692668141319043273e-08 1.016411626452000000e+12 1.016411626452000000e+12 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
6.623704870940833254e-08 1.595807410652000000e+12 1.595807410652000000e+12 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
-5.166789496140790865e-10 2.498484954805000000e+12 2.498484954805000000e+12 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
1.169726246561287581e-08 3.899725447793000000e+12 3.899725447793000000e+12 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
-3.787134464025022754e-08 6.062796654543000000e+12 6.062796654543000000e+12 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
-5.181615477598183347e-08 9.380275115356000000e+12 9.380275115356000000e+12 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
-1.132379431645267165e-07 1.445081844960300000e+13 1.445081844960300000e+13 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
-1.655572959383581763e-07 2.217981809664600000e+13 2.217981809664600000e+13 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
-2.559581460760288518e-07 3.386922983736100000e+13 3.386922983736100000e+13 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
-4.327096652446360496e-07 5.133519319814800000e+13 5.133519319814800000e+13 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
-5.190865757285128562e-07 7.695345559510500000e+13 7.695345559510500000e+13 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
-3.681601386449906087e-07 1.135319152900650000e+14 1.135319152900650000e+14 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
-3.448399766136488890e-08 1.646126460486520000e+14 1.646126460486520000e+14 1.000000000000000000e+00 1.852537625000000000e+06 9.262690000000000000e+07
