# theta, gamma_t
2.805046135754908576e+00 -1.222331607530528333e-08
3.531343861556885511e+00 -6.716623990961500326e-07
4.445698525097306231e+00 3.775734252298753140e-08
5.596802846420849242e+00 2.723018830768919282e-07
7.045957328161134292e+00 -3.913814805532250342e-07
8.870334730839386950e+00 -1.355579612152874983e-07
1.116708980377407912e+01 -2.287190772994688289e-07
1.405853312975872704e+01 4.307161236279159527e-07
1.769864460960344488e+01 6.990408662220633815e-08
2.228127345334363341e+01 7.523218039572297947e-08
2.805046135754907866e+01 3.353143783753058221e-08
3.531343861556884889e+01 -1.724438994371403730e-07
4.445698525097307652e+01 -3.205871992105066310e-07
5.596802846420851552e+01 -1.488282629580095216e-07
7.045957328161131272e+01 3.219912354833901291e-08
8.870334730839388726e+01 2.460127824739732708e-07
1.116708980377407130e+02 2.026741278172052541e-07
1.405853312975872882e+02 -2.114829358726540174e-08
1.769864460960343422e+02 -3.879961926898446862e-08
2.228127345334363838e+02 3.863616532946301281e-08
2.805046135754906231e+02 1.776618396206706626e-08
3.531343861556885599e+02 6.131207973464965681e-08
4.445698525097302536e+02 4.420534932273761838e-08
5.596802846420847573e+02 -3.898199555205333260e-08
7.045957328161139230e+02 -1.430101401500231799e-08
8.870334730839383610e+02 -2.204767898534020247e-08
