# theta, gamma_t
2.805046135754908576e+00 -1.222331607530610390e-08
3.531343861556885511e+00 -6.716623990961502444e-07
4.445698525097306231e+00 3.775734252298599615e-08
5.596802846420849242e+00 2.723018830768911342e-07
7.045957328161134292e+00 -3.913814805532291635e-07
8.870334730839386950e+00 -1.355579612152864924e-07
1.116708980377407912e+01 -2.287190772994715553e-07
1.405853312975872704e+01 4.307161236279166409e-07
1.769864460960344488e+01 6.990408662220744988e-08
2.228127345334363341e+01 7.523218039572213244e-08
2.805046135754907866e+01 3.353143783753119101e-08
3.531343861556884889e+01 -1.724438994371385730e-07
4.445698525097307652e+01 -3.205871992105036664e-07
5.596802846420851552e+01 -1.488282629580101305e-07
7.045957328161131272e+01 3.219912354833798058e-08
8.870334730839388726e+01 2.460127824739735884e-07
1.116708980377407130e+02 2.026741278172019454e-07
1.405853312975872882e+02 -2.114829358726692375e-08
1.769864460960343422e+02 -3.879961926898556712e-08
2.228127345334363838e+02 3.863616532946118639e-08
2.805046135754906231e+02 1.776618396206801917e-08
3.531343861556885599e+02 6.131207973465029208e-08
4.445698525097302536e+02 4.420534932273655959e-08
5.596802846420847573e+02 -3.898199555205343848e-08
7.045957328161139230e+02 -1.430101401500327090e-08
8.870334730839383610e+02 -2.204767898533914368e-08
