# theta, gamma_t
2.805046135754908576e+00 9.778226902537006821e-07
3.531343861556885511e+00 7.228474926751159627e-07
4.445698525097306231e+00 1.220261120294726155e-06
5.596802846420849242e+00 -5.572448780890958939e-07
7.045957328161134292e+00 -2.181422355732260010e-07
8.870334730839386950e+00 5.303653826590327480e-07
1.116708980377407912e+01 2.527502123246449761e-07
1.405853312975872704e+01 -1.927183943573747864e-08
1.769864460960344488e+01 -5.085503569094631718e-08
2.228127345334363341e+01 8.394411996902170126e-08
2.805046135754907866e+01 1.090999386104832779e-07
3.531343861556884889e+01 2.582931360851360086e-08
4.445698525097307652e+01 -3.470749126006360138e-08
5.596802846420851552e+01 8.517399895451205622e-08
7.045957328161131272e+01 7.201161414646136615e-08
8.870334730839388726e+01 1.718509488562272696e-07
1.116708980377407130e+02 2.075535443816764545e-07
1.405853312975872882e+02 5.397509070148424595e-08
1.769864460960343422e+02 7.644967483081280395e-08
2.228127345334363838e+02 -1.223305643164586215e-07
2.805046135754906231e+02 4.088962052867017664e-08
3.531343861556885599e+02 9.783430962027580538e-08
4.445698525097302536e+02 -3.784765589892086380e-09
5.596802846420847573e+02 -5.413769047094737248e-08
7.045957328161139230e+02 1.832538760816327816e-08
8.870334730839383610e+02 -2.946574627620678907e-09
