# theta, gamma_t
2.805046135754908576e+00 1.034802241819057148e-06
3.531343861556885511e+00 3.147328344713088485e-07
4.445698525097306231e+00 3.933934811903227235e-07
5.596802846420849242e+00 -5.714140664909871065e-08
7.045957328161134292e+00 3.729094335528647342e-07
8.870334730839386950e+00 9.013864268099504329e-08
1.116708980377407912e+01 3.436973102153913431e-07
1.405853312975872704e+01 5.808087422143641074e-08
1.769864460960344488e+01 -2.439094328387403583e-07
2.228127345334363341e+01 1.884001637566224258e-07
2.805046135754907866e+01 1.298979513961776089e-07
3.531343861556884889e+01 -2.412355125760232407e-08
4.445698525097307652e+01 -1.504702609776946485e-07
5.596802846420851552e+01 2.315704904601272814e-08
7.045957328161131272e+01 1.164544758151064699e-08
8.870334730839388726e+01 7.180580602496707592e-08
1.116708980377407130e+02 4.325614917014714592e-09
1.405853312975872882e+02 -4.054721245769835632e-08
1.769864460960343422e+02 6.831625261874054990e-08
2.228127345334363838e+02 -1.349303768826734387e-08
2.805046135754906231e+02 5.565587062687893025e-08
3.531343861556885599e+02 6.294978533581392010e-08
4.445698525097302536e+02 -2.071633775538788987e-08
5.596802846420847573e+02 -3.072758618333370632e-08
7.045957328161139230e+02 -6.372127646090970983e-08
8.870334730839383610e+02 3.754275380842967025e-09
