# theta, gamma_t
2.805046135754908576e+00 1.034802241819057571e-06
3.531343861556885511e+00 3.147328344713128190e-07
4.445698525097306231e+00 3.933934811903213470e-07
5.596802846420849242e+00 -5.714140664910259509e-08
7.045957328161134292e+00 3.729094335528657401e-07
8.870334730839386950e+00 9.013864268099520210e-08
1.116708980377407912e+01 3.436973102153956842e-07
1.405853312975872704e+01 5.808087422143946138e-08
1.769864460960344488e+01 -2.439094328387376054e-07
2.228127345334363341e+01 1.884001637566212876e-07
2.805046135754907866e+01 1.298979513961790648e-07
3.531343861556884889e+01 -2.412355125760798198e-08
4.445698525097307652e+01 -1.504702609776932985e-07
5.596802846420851552e+01 2.315704904601117304e-08
7.045957328161131272e+01 1.164544758151085874e-08
8.870334730839388726e+01 7.180580602496736709e-08
1.116708980377407130e+02 4.325614917013351399e-09
1.405853312975872882e+02 -4.054721245769802545e-08
1.769864460960343422e+02 6.831625261874029844e-08
2.228127345334363838e+02 -1.349303768826834972e-08
2.805046135754906231e+02 5.565587062687707737e-08
3.531343861556885599e+02 6.294978533581270249e-08
4.445698525097302536e+02 -2.071633775538783693e-08
5.596802846420847573e+02 -3.072758618333375926e-08
7.045957328161139230e+02 -6.372127646090822752e-08
8.870334730839383610e+02 3.754275380841272959e-09
